timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-11-17 18:00:00,2025-11-17,3225.3701171875,3493.0195,3486.4150390625,3488.5284765624997
2025-11-17 19:00:00,2025-11-17,3279.97998046875,3595.6208,3732.587158203125,3688.757939453125
2025-11-17 20:00:00,2025-11-17,3279.97998046875,3716.241,4024.821533203125,3926.0757519531244
2025-11-17 21:00:00,2025-11-17,3263.35009765625,3642.1824,4042.998779296875,3914.7375292968745
2025-11-17 22:00:00,2025-11-17,2826.969970703125,3212.8857,3432.1982421875,3362.0182421874997
2025-11-17 23:00:00,2025-11-17,2179.360107421875,2590.195,2668.7041015625,2643.5812109374997
2025-11-18 00:00:00,2025-11-18,1583.6600341796875,1996.5579,1756.8109130859375,1833.5299365234373
2025-11-18 01:00:00,2025-11-18,1583.6600341796875,1607.7157,1514.1846923828125,1544.1146142578125
2025-11-18 02:00:00,2025-11-18,1643.699951171875,1552.8998,1488.4068603515625,1509.0445947265623
2025-11-18 03:00:00,2025-11-18,1815.3199462890625,1550.2102,1500.77783203125,1516.59619140625
2025-11-18 04:00:00,2025-11-18,1879.3399658203125,1585.0918,1529.945556640625,1547.5923535156248
2025-11-18 05:00:00,2025-11-18,1971.3900146484375,1805.706,1768.9530029296875,1780.7139794921875
2025-11-18 06:00:00,2025-11-18,3064.60009765625,2810.1821,2600.48046875,2667.585
2025-11-18 07:00:00,2025-11-18,3726.1298828125,3723.1387,3520.200439453125,3585.140673828125
2025-11-18 08:00:00,2025-11-18,3775.5,4057.122,3726.741943359375,3832.463583984375
2025-11-18 09:00:00,2025-11-18,3726.1298828125,3920.8972,3654.248046875,3739.57578125
2025-11-18 10:00:00,2025-11-18,3554.510009765625,3755.436,3549.41015625,3615.3384374999996
2025-11-18 11:00:00,2025-11-18,3461.72998046875,3511.877,3395.3828125,3432.6609375
2025-11-18 12:00:00,2025-11-18,3364.080078125,3405.024,3155.738525390625,3235.509853515625
2025-11-18 13:00:00,2025-11-18,3136.030029296875,3358.5098,2994.7763671875,3111.1710546874997
2025-11-18 14:00:00,2025-11-18,3042.89990234375,3326.0352,2921.7099609375,3051.0940234375
2025-11-18 15:00:00,2025-11-18,3032.590087890625,3234.8962,2915.16943359375,3017.48201171875
2025-11-18 16:00:00,2025-11-18,3032.590087890625,3191.925,2969.91650390625,3040.95923828125
2025-11-18 17:00:00,2025-11-18,3108.360107421875,3244.3184,3095.1953125,3142.9146874999997
2025-11-18 18:00:00,2025-11-18,3324.64990234375,3398.9585,3211.488525390625,3271.478916015625
2025-11-18 19:00:00,2025-11-18,4087.4599609375,3528.5947,3375.92333984375,3424.77818359375
2025-11-18 20:00:00,2025-11-18,4087.4599609375,3590.8381,3630.1767578125,3617.5883984374996
2025-11-18 21:00:00,2025-11-18,3852.0,3494.471,3611.388671875,3573.9749999999995
2025-11-18 22:00:00,2025-11-18,2993.530029296875,2988.8198,3020.607666015625,3010.435556640625
2025-11-18 23:00:00,2025-11-18,2338.8701171875,2155.8538,2360.90625,2295.289453125
2025-11-19 00:00:00,2025-11-19,1821.2900390625,1761.966,1834.175537109375,1811.0684667968749
2025-11-19 01:00:00,2025-11-19,1644.780029296875,1577.7894,1606.4359130859375,1597.2690380859374
2025-11-19 02:00:00,2025-11-19,1562.8599853515625,1565.2643,1589.333740234375,1581.631513671875
2025-11-19 03:00:00,2025-11-19,1548.3900146484375,1584.7229,1639.8433837890625,1622.2048291015624
2025-11-19 04:00:00,2025-11-19,1562.8599853515625,1684.2374,1655.9271240234375,1664.9864208984372
2025-11-19 05:00:00,2025-11-19,1924.18994140625,1979.7527,1895.8428955078125,1922.6940283203126
2025-11-19 06:00:00,2025-11-19,2678.669921875,2959.6262,2825.368896484375,2868.331240234375
2025-11-19 07:00:00,2025-11-19,3740.22998046875,3922.1174,3786.954833984375,3830.2068652343746
2025-11-19 08:00:00,2025-11-19,3803.7099609375,4133.896,3913.9677734375,3984.3448046874996
2025-11-19 09:00:00,2025-11-19,3803.7099609375,3977.076,3813.56005859375,3865.88513671875
2025-11-19 10:00:00,2025-11-19,3658.1298828125,3780.3325,3679.114501953125,3711.504267578125
2025-11-19 11:00:00,2025-11-19,3653.610107421875,3576.776,3490.82958984375,3518.33240234375
2025-11-19 12:00:00,2025-11-19,3644.389892578125,3439.0022,3252.687744140625,3312.3083691406246
2025-11-19 13:00:00,2025-11-19,3653.610107421875,3346.572,3119.71240234375,3192.3074804687494
2025-11-19 14:00:00,2025-11-19,3851.6298828125,3241.3638,3057.32421875,3116.216875
2025-11-19 15:00:00,2025-11-19,3851.6298828125,3208.296,3058.03515625,3106.11859375
2025-11-19 16:00:00,2025-11-19,3504.9599609375,3238.464,3144.14794921875,3174.3291210937496
2025-11-19 17:00:00,2025-11-19,3196.97998046875,3295.778,3307.67041015625,3303.8648632812497
2025-11-19 18:00:00,2025-11-19,3422.85009765625,3396.0085,3439.131103515625,3425.3318847656246
2025-11-19 19:00:00,2025-11-19,3422.85009765625,3554.4392,3646.346923828125,3616.9364550781247
2025-11-19 20:00:00,2025-11-19,3842.590087890625,3907.652,3883.595703125,3891.29375
2025-11-19 21:00:00,2025-11-19,3842.590087890625,3857.9985,3837.105712890625,3843.7914160156247
2025-11-19 22:00:00,2025-11-19,3209.090087890625,3330.6067,3182.515869140625,3229.9049316406245
2025-11-19 23:00:00,2025-11-19,2473.239990234375,2214.6353,2453.466064453125,2377.040205078125
2025-11-20 00:00:00,2025-11-20,1744.969970703125,1820.7335,1913.2352294921875,1883.6346826171873
2025-11-20 01:00:00,2025-11-20,1620.9100341796875,1651.1782,1639.8814697265625,1643.4964306640622
2025-11-20 02:00:00,2025-11-20,1620.9100341796875,1609.6266,1583.847412109375,1592.0967480468748
2025-11-20 03:00:00,2025-11-20,1649.8499755859375,1600.8593,1632.5982666015625,1622.4417822265625
2025-11-20 04:00:00,2025-11-20,1656.0,1630.6744,1664.318359375,1653.5523046875
2025-11-20 05:00:00,2025-11-20,2016.06005859375,1833.3638,1912.471435546875,1887.156982421875
2025-11-20 06:00:00,2025-11-20,3497.89990234375,2840.376,2817.432373046875,2824.7743261718747
2025-11-20 07:00:00,2025-11-20,3851.820068359375,3712.5972,3762.9150390625,3746.8133203125
2025-11-20 08:00:00,2025-11-20,4010.06005859375,4116.382,3950.560302734375,4003.623193359375
2025-11-20 09:00:00,2025-11-20,4010.06005859375,3972.0884,3881.713623046875,3910.6335449218745
2025-11-20 10:00:00,2025-11-20,3653.070068359375,3797.2449,3757.722412109375,3770.3695996093747
2025-11-20 11:00:00,2025-11-20,3323.389892578125,3611.9404,3622.67724609375,3619.24146484375
2025-11-20 12:00:00,2025-11-20,3287.0400390625,3508.8364,3419.173095703125,3447.865361328125
2025-11-20 13:00:00,2025-11-20,3323.389892578125,3440.3901,3334.172119140625,3368.161884765625
2025-11-20 14:00:00,2025-11-20,3310.3701171875,3409.178,3260.287109375,3307.9321874999996
2025-11-20 15:00:00,2025-11-20,3310.3701171875,3475.9436,3266.0693359375,3333.2291015624996
2025-11-20 16:00:00,2025-11-20,3310.3701171875,3515.9902,3296.95263671875,3367.0446679687493
2025-11-20 17:00:00,2025-11-20,3282.340087890625,3469.985,3361.231201171875,3396.0324511718745
2025-11-20 18:00:00,2025-11-20,3446.0,3434.8643,3483.781982421875,3468.1283105468747
2025-11-20 19:00:00,2025-11-20,3918.550048828125,3584.8628,3684.9228515625,3652.9036328125003
2025-11-20 20:00:00,2025-11-20,3925.239990234375,3622.3257,3902.928466796875,3813.135576171875
2025-11-20 21:00:00,2025-11-20,3918.550048828125,3718.6892,3851.17041015625,3808.77642578125
2025-11-20 22:00:00,2025-11-20,3255.929931640625,3332.7502,3219.115478515625,3255.478603515625
2025-11-20 23:00:00,2025-11-20,2337.06005859375,2384.8174,2495.5205078125,2460.0955078125
2025-11-21 00:00:00,2025-11-21,1793.0799560546875,1861.1868,1806.5660400390625,1824.0446728515626
2025-11-21 01:00:00,2025-11-21,1655.8199462890625,1648.429,1613.2103271484375,1624.4802880859374
2025-11-21 02:00:00,2025-11-21,1625.800048828125,1612.8541,1588.1229248046875,1596.0369091796874
2025-11-21 03:00:00,2025-11-21,1655.8199462890625,1620.7269,1650.171142578125,1640.748994140625
2025-11-21 04:00:00,2025-11-21,1703.199951171875,1669.2689,1678.2750244140625,1675.3930712890624
2025-11-21 05:00:00,2025-11-21,1752.5699462890625,1897.7987,1931.5020751953125,1920.7169970703126
2025-11-21 06:00:00,2025-11-21,2938.550048828125,2888.1824,2858.958740234375,2868.310302734375
2025-11-21 07:00:00,2025-11-21,3852.0,4043.7097,3816.943603515625,3889.5087597656247
2025-11-21 08:00:00,2025-11-21,3871.530029296875,4119.944,3980.45751953125,4025.09314453125
2025-11-21 09:00:00,2025-11-21,3852.0,4019.417,3892.673095703125,3933.231142578125
2025-11-21 10:00:00,2025-11-21,3593.570068359375,3850.1929,3763.518310546875,3791.2541699218746
2025-11-21 11:00:00,2025-11-21,3349.070068359375,3608.8323,3586.408447265625,3593.584072265625
2025-11-21 12:00:00,2025-11-21,3275.280029296875,3402.2568,3318.792236328125,3345.5009082031247
2025-11-21 13:00:00,2025-11-21,3158.4599609375,3321.9495,3207.024658203125,3243.8005957031246
2025-11-21 14:00:00,2025-11-21,3158.4599609375,3298.7576,3197.24169921875,3229.7267773437497
2025-11-21 15:00:00,2025-11-21,3261.89990234375,3297.5527,3201.942138671875,3232.5375292968747
2025-11-21 16:00:00,2025-11-21,3719.260009765625,3333.178,3221.8740234375,3257.4912890625
2025-11-21 17:00:00,2025-11-21,3719.260009765625,3381.1318,3282.87109375,3314.31453125
2025-11-21 18:00:00,2025-11-21,3460.469970703125,3422.2861,3419.2138671875,3420.1969921874997
2025-11-21 19:00:00,2025-11-21,3460.469970703125,3542.4543,3643.350830078125,3611.0639550781248
2025-11-21 20:00:00,2025-11-21,3646.739990234375,3770.4282,3820.84423828125,3804.7111132812497
2025-11-21 21:00:00,2025-11-21,3646.739990234375,3683.7278,3784.931640625,3752.5464062499996
2025-11-21 22:00:00,2025-11-21,3228.989990234375,3306.2458,3171.4775390625,3214.6033984375
2025-11-21 23:00:00,2025-11-21,2348.6298828125,2406.9973,2417.018798828125,2413.8119238281247
2025-11-22 00:00:00,2025-11-22,1840.280029296875,1855.3511,1841.337890625,1845.8221093749999
2025-11-22 01:00:00,2025-11-22,1536.8199462890625,1627.004,1641.657470703125,1636.9683691406249
2025-11-22 02:00:00,2025-11-22,1536.8199462890625,1566.8214,1639.704833984375,1616.3821386718748
2025-11-22 03:00:00,2025-11-22,1693.0699462890625,1565.488,1697.8878173828125,1655.5198876953123
2025-11-22 04:00:00,2025-11-22,1753.8299560546875,1613.3761,1681.46484375,1659.6764453124997
2025-11-22 05:00:00,2025-11-22,1895.800048828125,1855.4426,1902.12255859375,1887.18498046875
2025-11-22 06:00:00,2025-11-22,2438.14990234375,2524.0322,2804.342529296875,2714.643232421875
2025-11-22 07:00:00,2025-11-22,3538.050048828125,3543.243,3698.406494140625,3648.754150390625
2025-11-22 08:00:00,2025-11-22,3767.719970703125,4002.6318,3937.236083984375,3958.162724609375
2025-11-22 09:00:00,2025-11-22,4555.83984375,3896.9172,3888.6083984375,3891.2672265624997
2025-11-22 10:00:00,2025-11-22,4555.83984375,3734.8604,3772.103759765625,3760.1858691406246
2025-11-22 11:00:00,2025-11-22,3393.18994140625,3512.1643,3629.31494140625,3591.8267382812496
2025-11-22 12:00:00,2025-11-22,3304.93994140625,3326.2969,3388.684326171875,3368.720341796875
2025-11-22 13:00:00,2025-11-22,3278.89990234375,3225.6282,3205.606201171875,3212.013232421875
2025-11-22 14:00:00,2025-11-22,3102.580078125,3160.5906,3134.34814453125,3142.74572265625
2025-11-22 15:00:00,2025-11-22,2977.969970703125,3160.4429,3120.36181640625,3133.18775390625
2025-11-22 16:00:00,2025-11-22,2977.969970703125,3230.7773,3177.75732421875,3194.72373046875
2025-11-22 17:00:00,2025-11-22,3257.56005859375,3450.5254,3284.940673828125,3337.927783203125
2025-11-22 18:00:00,2025-11-22,3270.93994140625,3528.4102,3413.411376953125,3450.210986328125
2025-11-22 19:00:00,2025-11-22,3270.93994140625,3488.159,3619.079833984375,3577.185146484375
2025-11-22 20:00:00,2025-11-22,3478.72998046875,3471.9111,3825.93896484375,3712.65005859375
2025-11-22 21:00:00,2025-11-22,3478.72998046875,3522.9678,3798.689697265625,3710.458681640625
2025-11-22 22:00:00,2025-11-22,2859.8798828125,3211.5764,3197.711181640625,3202.1480566406253
2025-11-22 23:00:00,2025-11-22,2743.239990234375,2402.851,2429.17333984375,2420.7502148437497
2025-11-23 00:00:00,2025-11-23,2377.2099609375,1905.756,2005.184814453125,1973.3675878906247
2025-11-23 01:00:00,2025-11-23,1921.300048828125,1595.5265,1704.0029296875,1669.29046875
2025-11-23 02:00:00,2025-11-23,1921.300048828125,1519.7922,1633.59716796875,1597.17958984375
2025-11-23 03:00:00,2025-11-23,1955.47998046875,1515.2595,1605.5321044921875,1576.6448779296875
2025-11-23 04:00:00,2025-11-23,1955.47998046875,1565.6333,1567.0784912109375,1566.6160302734374
2025-11-23 05:00:00,2025-11-23,1955.47998046875,1766.019,1767.197021484375,1766.820068359375
2025-11-23 06:00:00,2025-11-23,2492.0400390625,2485.8174,2615.987060546875,2574.332763671875
2025-11-23 07:00:00,2025-11-23,3053.75,3247.416,3471.80322265625,3399.99931640625
2025-11-23 08:00:00,2025-11-23,3678.929931640625,3866.4219,3747.1650390625,3785.3272265625
2025-11-23 09:00:00,2025-11-23,3730.830078125,3860.352,3827.3642578125,3837.9203515624995
2025-11-23 10:00:00,2025-11-23,3730.830078125,3993.9233,3755.465576171875,3831.772060546875
2025-11-23 11:00:00,2025-11-23,3255.929931640625,3851.9814,3616.4384765625,3691.8122265624997
2025-11-23 12:00:00,2025-11-23,3113.7900390625,3358.619,3410.354736328125,3393.799267578125
2025-11-23 13:00:00,2025-11-23,3093.889892578125,3234.961,3208.037109375,3216.652734375
2025-11-23 14:00:00,2025-11-23,2922.449951171875,3198.473,3110.502197265625,3138.6528222656248
2025-11-23 15:00:00,2025-11-23,2775.7900390625,3150.225,3056.688232421875,3086.620029296875
2025-11-23 16:00:00,2025-11-23,2775.7900390625,3144.55,3053.126708984375,3082.382177734375
2025-11-23 17:00:00,2025-11-23,3374.389892578125,3212.9402,3117.097900390625,3147.7674316406246
2025-11-23 18:00:00,2025-11-23,3375.110107421875,3398.1792,3265.177734375,3307.738203125
2025-11-23 19:00:00,2025-11-23,4195.60009765625,3464.3923,3487.327880859375,3479.988505859375
2025-11-23 20:00:00,2025-11-23,4195.60009765625,3475.0964,3685.990966796875,3618.504716796875
2025-11-23 21:00:00,2025-11-23,3409.64990234375,3439.9656,3665.4443359375,3593.2911328124997
2025-11-23 22:00:00,2025-11-23,2938.909912109375,2987.0105,3125.4501953125,3081.1494921875
2025-11-23 23:00:00,2025-11-23,2164.889892578125,2248.294,2427.08056640625,2369.8688476562497
2025-11-24 00:00:00,2025-11-24,1725.97998046875,1935.2383,1744.5711669921875,1805.5846435546873
2025-11-24 01:00:00,2025-11-24,1503.9100341796875,1711.3604,1571.6763916015625,1616.3752587890624
2025-11-24 02:00:00,2025-11-24,1503.9100341796875,1598.2803,1591.1343994140625,1593.4210791015623
2025-11-24 03:00:00,2025-11-24,1926.81494140625,1608.2058,1619.9598388671875,1616.1985498046874
2025-11-24 04:00:00,2025-11-24,1926.81494140625,1675.2184,1640.3956298828125,1651.5389111328125
2025-11-24 05:00:00,2025-11-24,1966.510009765625,1956.8662,1837.202392578125,1875.494814453125
2025-11-24 06:00:00,2025-11-24,2729.31005859375,2788.2012,2768.515869140625,2774.8151660156245
2025-11-24 07:00:00,2025-11-24,3615.6298828125,3460.7888,3646.119140625,3586.8134375
2025-11-24 08:00:00,2025-11-24,3746.739990234375,3689.0845,3817.779052734375,3776.5967871093744
2025-11-24 09:00:00,2025-11-24,3772.06005859375,3837.685,3778.585693359375,3797.4974902343747
2025-11-24 10:00:00,2025-11-24,3772.06005859375,3718.123,3633.034912109375,3660.2631152343747
2025-11-24 11:00:00,2025-11-24,3772.06005859375,3590.9302,3441.70068359375,3489.4541210937496
2025-11-24 12:00:00,2025-11-24,3736.080078125,3325.393,3297.53076171875,3306.44669921875
2025-11-24 13:00:00,2025-11-24,3736.080078125,3205.8525,3191.12939453125,3195.8408007812495
2025-11-24 14:00:00,2025-11-24,3385.60009765625,3180.2563,3083.569580078125,3114.509345703125
2025-11-24 15:00:00,2025-11-24,3264.610107421875,3143.2505,3027.585693359375,3064.598427734375
2025-11-24 16:00:00,2025-11-24,3264.610107421875,3134.5479,3053.96240234375,3079.7497460937498
2025-11-24 17:00:00,2025-11-24,3210.5400390625,3188.9766,3152.790771484375,3164.370224609375
2025-11-24 18:00:00,2025-11-24,3379.6298828125,3446.6853,3329.102783203125,3366.7291894531245
2025-11-24 19:00:00,2025-11-24,3482.7099609375,3528.8252,3575.853759765625,3560.8046191406247
2025-11-24 20:00:00,2025-11-24,3733.360107421875,3824.4575,3751.0517578125,3774.5416015624996
2025-11-24 21:00:00,2025-11-24,3733.360107421875,3738.5547,3641.117431640625,3672.2973535156248
2025-11-24 22:00:00,2025-11-24,2951.030029296875,2911.0234,3063.563232421875,3014.750498046875
2025-11-24 23:00:00,2025-11-24,2372.8701171875,2160.395,2333.10693359375,2277.83912109375
2025-11-25 00:00:00,2025-11-25,1691.0799560546875,1737.1692,1877.628173828125,1832.681298828125
2025-11-25 01:00:00,2025-11-25,1571.5400390625,1556.3506,1664.6466064453125,1629.9918798828123
2025-11-25 02:00:00,2025-11-25,1571.5400390625,1511.5724,1632.3817138671875,1593.7227294921875
2025-11-25 03:00:00,2025-11-25,1883.1400146484375,1508.8604,1687.2462158203125,1630.1627392578125
2025-11-25 04:00:00,2025-11-25,1977.5400390625,1544.1063,1746.1624755859375,1681.5045068359375
2025-11-25 05:00:00,2025-11-25,2071.0400390625,1745.8914,2007.759765625,1923.961875
2025-11-25 06:00:00,2025-11-25,2982.679931640625,2656.0593,2912.78369140625,2830.6318945312496
2025-11-25 07:00:00,2025-11-25,3858.8701171875,3623.3303,3738.647705078125,3701.746142578125
2025-11-25 08:00:00,2025-11-25,3858.8701171875,3982.922,3893.586181640625,3922.1736816406246
2025-11-25 09:00:00,2025-11-25,3839.8798828125,3895.2424,3865.265869140625,3874.8583691406247
2025-11-25 10:00:00,2025-11-25,3659.030029296875,3743.2947,3786.685546875,3772.8004687499997
2025-11-25 11:00:00,2025-11-25,3475.1201171875,3608.2449,3617.443359375,3614.49984375
2025-11-25 12:00:00,2025-11-25,3355.580078125,3506.365,3425.186279296875,3451.1634667968747
2025-11-25 13:00:00,2025-11-25,3355.580078125,3425.2197,3349.994384765625,3374.066494140625
2025-11-25 14:00:00,2025-11-25,3274.02001953125,3392.7627,3288.97998046875,3322.1904492187496
2025-11-25 15:00:00,2025-11-25,3215.60009765625,3296.112,3278.153076171875,3283.899951171875
2025-11-25 16:00:00,2025-11-25,3215.60009765625,3293.886,3298.34375,3296.917265625
2025-11-25 17:00:00,2025-11-25,3314.159912109375,3348.8743,3335.5634765625,3339.8229296874997
2025-11-25 18:00:00,2025-11-25,3314.159912109375,3404.4202,3453.718505859375,3437.9430371093745
2025-11-25 19:00:00,2025-11-25,3319.409912109375,3536.1736,3698.874755859375,3646.810380859375
2025-11-25 20:00:00,2025-11-25,3894.5,3637.9907,3869.65283203125,3795.52095703125
2025-11-25 21:00:00,2025-11-25,3937.360107421875,3674.2869,3759.33203125,3732.1175781249995
2025-11-25 22:00:00,2025-11-25,3894.5,3241.865,3114.265625,3155.097421875
2025-11-25 23:00:00,2025-11-25,2397.010009765625,2198.6887,2358.737548828125,2307.521923828125
2025-11-26 00:00:00,2025-11-26,1725.800048828125,1845.947,1791.471923828125,1808.903955078125
2025-11-26 01:00:00,2025-11-26,1626.699951171875,1584.2074,1601.7347412109375,1596.1259912109374
2025-11-26 02:00:00,2025-11-26,1570.8199462890625,1550.0184,1610.5533447265625,1591.1821728515624
2025-11-26 03:00:00,2025-11-26,1552.3699951171875,1554.4684,1678.705810546875,1638.949833984375
2025-11-26 04:00:00,2025-11-26,1552.3699951171875,1685.9393,1747.22216796875,1727.6116601562499
2025-11-26 05:00:00,2025-11-26,1689.6300048828125,2032.2535,1998.0283203125,2008.980390625
2025-11-26 06:00:00,2025-11-26,2740.52001953125,2990.2937,2888.9775390625,2921.3987109375
2025-11-26 07:00:00,2025-11-26,3831.739990234375,3823.5295,3749.435302734375,3773.1454589843743
2025-11-26 08:00:00,2025-11-26,3831.739990234375,4135.951,3906.197265625,3979.718515625
2025-11-26 09:00:00,2025-11-26,3759.580078125,3961.5452,3868.689453125,3898.40328125
2025-11-26 10:00:00,2025-11-26,3705.510009765625,3774.1248,3728.8466796875,3743.3356640624997
2025-11-26 11:00:00,2025-11-26,3422.489990234375,3571.6575,3550.2705078125,3557.1143359375
2025-11-26 12:00:00,2025-11-26,3422.489990234375,3403.207,3377.959228515625,3386.038525390625
2025-11-26 13:00:00,2025-11-26,3423.030029296875,3299.2559,3316.400390625,3310.914140625
2025-11-26 14:00:00,2025-11-26,3675.489990234375,3266.7876,3282.255859375,3277.306015625
2025-11-26 15:00:00,2025-11-26,3675.489990234375,3246.945,3257.08544921875,3253.8405273437497
2025-11-26 16:00:00,2025-11-26,3310.18994140625,3262.4458,3304.427978515625,3290.9936816406243
2025-11-26 17:00:00,2025-11-26,3261.5400390625,3323.3198,3363.549560546875,3350.6760449218746
2025-11-26 18:00:00,2025-11-26,3310.18994140625,3433.2463,3458.865234375,3450.6671874999993
2025-11-26 19:00:00,2025-11-26,3635.340087890625,3517.091,3732.74462890625,3663.7354882812497
2025-11-26 20:00:00,2025-11-26,3757.050048828125,3551.389,3960.0302734375,3829.2650390625
2025-11-26 21:00:00,2025-11-26,3757.050048828125,3720.3914,3868.044677734375,3820.795615234375
2025-11-26 22:00:00,2025-11-26,3172.02001953125,3328.3184,3209.292724609375,3247.3809277343753
2025-11-26 23:00:00,2025-11-26,2421.14990234375,2609.886,2405.99609375,2471.240859375
2025-11-27 00:00:00,2025-11-27,1858.719970703125,1818.7526,1888.7783203125,1866.370078125
2025-11-27 01:00:00,2025-11-27,1710.4300537109375,1614.19,1649.732666015625,1638.3589941406249
2025-11-27 02:00:00,2025-11-27,1579.5,1590.5321,1627.8193359375,1615.887421875
2025-11-27 03:00:00,2025-11-27,1710.4300537109375,1587.186,1685.8834228515625,1654.3002587890624
2025-11-27 04:00:00,2025-11-27,1716.760009765625,1615.3285,1715.945068359375,1683.747763671875
2025-11-27 05:00:00,2025-11-27,1958.550048828125,1801.7095,1937.803955078125,1894.253720703125
2025-11-27 06:00:00,2025-11-27,2647.929931640625,2628.6948,2875.383544921875,2796.443154296875
2025-11-27 07:00:00,2025-11-27,3910.050048828125,3670.3564,3770.137451171875,3738.207529296875
2025-11-27 08:00:00,2025-11-27,3910.050048828125,4098.3677,3913.515380859375,3972.668115234375
2025-11-27 09:00:00,2025-11-27,3906.070068359375,3931.311,3887.883544921875,3901.780341796875
2025-11-27 10:00:00,2025-11-27,3752.35009765625,3734.9097,3728.377685546875,3730.4679199218745
2025-11-27 11:00:00,2025-11-27,3500.800048828125,3589.4746,3486.15478515625,3519.21712890625
2025-11-27 12:00:00,2025-11-27,3409.2900390625,3399.7063,3344.5283203125,3362.1852734374997
2025-11-27 13:00:00,2025-11-27,3229.35009765625,3329.6177,3335.429443359375,3333.569677734375
2025-11-27 14:00:00,2025-11-27,3202.0400390625,3296.2559,3372.453857421875,3348.070498046875
2025-11-27 15:00:00,2025-11-27,3117.590087890625,3375.9055,3325.275634765625,3341.4771972656245
2025-11-27 16:00:00,2025-11-27,3117.590087890625,3413.032,3304.402587890625,3339.1639941406247
2025-11-27 17:00:00,2025-11-27,3375.830078125,3352.395,3325.38818359375,3334.0303710937496
2025-11-27 18:00:00,2025-11-27,4062.320068359375,3396.6367,3424.67529296875,3415.70294921875
2025-11-27 19:00:00,2025-11-27,4062.320068359375,3479.4114,3658.0927734375,3600.9147265624997
2025-11-27 20:00:00,2025-11-27,3705.8701171875,3662.9324,3856.84765625,3794.794765625
2025-11-27 21:00:00,2025-11-27,3698.280029296875,3619.9678,3794.82763671875,3738.87248046875
2025-11-27 22:00:00,2025-11-27,3228.6201171875,3260.6184,3182.762451171875,3207.676357421875
2025-11-27 23:00:00,2025-11-27,2353.699951171875,2348.7998,2437.42529296875,2409.0651367187497
2025-11-28 00:00:00,2025-11-28,1708.800048828125,1824.3578,1869.6611328125,1855.1640625
2025-11-28 01:00:00,2025-11-28,1629.22998046875,1645.1396,1650.458251953125,1648.7562988281247
2025-11-28 02:00:00,2025-11-28,1629.22998046875,1607.7468,1620.8701171875,1616.6706640624998
2025-11-28 03:00:00,2025-11-28,1656.3599853515625,1589.5654,1698.5614013671875,1663.6826904296875
2025-11-28 04:00:00,2025-11-28,1676.6099853515625,1661.1989,1709.8526611328125,1694.2834423828126
2025-11-28 05:00:00,2025-11-28,2104.85009765625,1914.268,1909.5015869140625,1911.0268212890624
2025-11-28 06:00:00,2025-11-28,3464.6298828125,2779.8438,2812.146728515625,2801.809775390625
2025-11-28 07:00:00,2025-11-28,3860.860107421875,3550.7207,3769.1044921875,3699.2216796875
2025-11-28 08:00:00,2025-11-28,4007.699951171875,4060.6504,3961.939208984375,3993.5267871093747
2025-11-28 09:00:00,2025-11-28,4007.699951171875,3917.6392,3950.30810546875,3939.8540429687496
2025-11-28 10:00:00,2025-11-28,3875.330078125,3765.1057,3780.41357421875,3775.51505859375
2025-11-28 11:00:00,2025-11-28,3449.6201171875,3593.6948,3509.703857421875,3536.5809667968747
2025-11-28 12:00:00,2025-11-28,3399.8798828125,3418.6985,3354.146240234375,3374.802958984375
2025-11-28 13:00:00,2025-11-28,3327.72998046875,3321.7295,3296.032470703125,3304.2555175781245
2025-11-28 14:00:00,2025-11-28,3327.72998046875,3231.515,3258.290771484375,3249.722490234375
2025-11-28 15:00:00,2025-11-28,3327.72998046875,3222.5686,3251.23095703125,3242.05900390625
2025-11-28 16:00:00,2025-11-28,3340.389892578125,3229.2258,3309.340576171875,3283.703857421875
2025-11-28 17:00:00,2025-11-28,3259.72998046875,3284.3533,3389.91845703125,3356.1375976562495
2025-11-28 18:00:00,2025-11-28,3390.47998046875,3426.096,3472.04345703125,3457.34025390625
2025-11-28 19:00:00,2025-11-28,3548.5400390625,3720.366,3646.9619140625,3670.4512109374996
2025-11-28 20:00:00,2025-11-28,3756.330078125,3757.9568,3833.293701171875,3809.1858886718746
2025-11-28 21:00:00,2025-11-28,3756.330078125,3537.7507,3752.7783203125,3683.9694921875
2025-11-28 22:00:00,2025-11-28,3376.18994140625,3173.0098,3204.02685546875,3194.10138671875
2025-11-28 23:00:00,2025-11-28,2454.429931640625,2391.945,2499.41455078125,2465.02431640625
2025-11-29 00:00:00,2025-11-29,1884.0400390625,1835.3859,1887.650634765625,1870.925908203125
2025-11-29 01:00:00,2025-11-29,1807.3599853515625,1581.452,1623.6937255859375,1610.1763818359373
2025-11-29 02:00:00,2025-11-29,1720.02001953125,1537.6444,1565.1497802734375,1556.3480615234375
2025-11-29 03:00:00,2025-11-29,1720.02001953125,1543.3511,1655.2735595703125,1619.4583642578125
2025-11-29 04:00:00,2025-11-29,1982.9599609375,1592.9178,1686.39306640625,1656.48099609375
2025-11-29 05:00:00,2025-11-29,2379.199951171875,1834.2849,1869.9681396484375,1858.5495068359373
2025-11-29 06:00:00,2025-11-29,3090.10009765625,2718.003,2706.487548828125,2710.172470703125
2025-11-29 07:00:00,2025-11-29,3811.85009765625,3760.3958,3666.86767578125,3696.79666015625
