timestamp,date,y_true,pred_transformer,pred_timesfm,qf_10,qf_20,qf_30,qf_40,qf_50,qf_60,qf_70,qf_80,qf_90,pred_ensemble
2025-11-08 13:00:00,2025-11-08,2891.530029296875,3234.873,3098.647705078125,2823.952392578125,2923.50390625,2988.43408203125,3046.05029296875,3098.647705078125,3137.4453125,3200.13330078125,3260.898193359375,3373.170166015625,3147.688828125
2025-11-08 14:00:00,2025-11-08,2889.360107421875,3148.6768,3003.480224609375,2739.20166015625,2847.582763671875,2901.391357421875,2947.6943359375,3003.480224609375,3046.534423828125,3081.9169921875,3157.61376953125,3279.255615234375,3055.7509765625
2025-11-08 15:00:00,2025-11-08,2891.530029296875,3152.7202,3068.65283203125,2784.657958984375,2896.48291015625,2967.571044921875,3026.501220703125,3068.65283203125,3094.42138671875,3142.24609375,3214.413818359375,3354.490234375,3098.91708984375
2025-11-08 16:00:00,2025-11-08,2912.14990234375,3206.7068,3148.155029296875,2854.99365234375,2972.74658203125,3029.38134765625,3091.64990234375,3148.155029296875,3198.74072265625,3256.720458984375,3317.376708984375,3446.13720703125,3169.233662109375
2025-11-08 17:00:00,2025-11-08,3075.27001953125,3335.2742,3232.605224609375,2883.78076171875,3035.595458984375,3099.621826171875,3162.288330078125,3232.605224609375,3292.474609375,3352.03125,3426.187255859375,3570.2587890625,3269.566044921875
2025-11-08 18:00:00,2025-11-08,3184.139892578125,3431.0833,3333.106689453125,2995.656494140625,3125.3681640625,3178.338623046875,3262.24072265625,3333.106689453125,3398.9404296875,3473.0791015625,3540.273681640625,3677.56982421875,3368.378251953125
2025-11-08 19:00:00,2025-11-08,3274.199951171875,3608.605,3446.7578125,3070.290283203125,3193.810302734375,3295.413818359375,3370.490966796875,3446.7578125,3509.195068359375,3569.964111328125,3678.04736328125,3816.1015625,3505.02279296875
2025-11-08 20:00:00,2025-11-08,3502.06005859375,3635.2366,3610.898681640625,3230.52978515625,3367.46923828125,3458.78173828125,3542.786865234375,3610.898681640625,3666.337890625,3733.572509765625,3829.196533203125,3977.3388671875,3619.660322265625
2025-11-08 21:00:00,2025-11-08,3502.06005859375,3526.677,3585.64453125,3220.67578125,3358.879638671875,3434.350341796875,3507.0947265625,3585.64453125,3658.488037109375,3712.71630859375,3783.22265625,3927.178466796875,3564.416220703125
2025-11-08 22:00:00,2025-11-08,3018.1201171875,3064.914,3074.205078125,2762.79052734375,2869.806884765625,2957.982421875,3016.794189453125,3074.205078125,3118.809326171875,3169.540283203125,3262.858642578125,3367.759765625,3070.8603125
2025-11-08 23:00:00,2025-11-08,2345.56005859375,2404.7021,2421.51611328125,2178.877197265625,2268.644287109375,2329.9404296875,2375.80712890625,2421.51611328125,2450.080322265625,2491.190185546875,2564.294921875,2661.697021484375,2415.4630859375
2025-11-09 00:00:00,2025-11-09,1816.5899658203125,1871.5695,1856.3206787109375,1730.7960205078125,1794.7181396484375,1813.0975341796875,1826.355712890625,1856.3206787109375,1886.1973876953125,1905.0933837890625,1936.82861328125,1991.51904296875,1861.8102392578126
2025-11-09 01:00:00,2025-11-09,1604.8199462890625,1627.4205,1591.6011962890625,1494.679443359375,1545.857421875,1555.78271484375,1573.976806640625,1591.6011962890625,1601.8887939453125,1630.8431396484375,1649.7381591796875,1695.877685546875,1604.4961572265624
2025-11-09 02:00:00,2025-11-09,1536.6400146484375,1606.5214,1536.2608642578125,1443.906005859375,1494.826171875,1504.1826171875,1523.5494384765625,1536.2608642578125,1539.718994140625,1559.3585205078125,1597.9052734375,1637.3636474609375,1561.5546435546876
2025-11-09 03:00:00,2025-11-09,1509.68994140625,1626.0651,1596.4395751953125,1501.3729248046875,1553.8875732421875,1553.8875732421875,1580.0765380859375,1596.4395751953125,1606.5821533203125,1645.438232421875,1653.6123046875,1708.068603515625,1607.1047509765626
2025-11-09 04:00:00,2025-11-09,1509.68994140625,1667.1014,1636.7877197265625,1507.312255859375,1555.332763671875,1593.7412109375,1620.3245849609375,1636.7877197265625,1644.7945556640625,1672.9241943359375,1723.48193359375,1771.9794921875,1647.7006591796876
2025-11-09 05:00:00,2025-11-09,1667.2099609375,1868.5963,1799.3414306640625,1605.4443359375,1681.1181640625,1723.60791015625,1761.866455078125,1799.3414306640625,1840.4930419921875,1864.1390380859375,1908.3824462890625,1988.8536376953125,1824.2731884765626
2025-11-09 06:00:00,2025-11-09,2286.239990234375,2714.3213,2490.094970703125,2220.10546875,2323.390869140625,2384.52392578125,2436.788818359375,2490.094970703125,2536.16552734375,2584.729248046875,2634.93701171875,2742.443603515625,2570.8164453125
2025-11-09 07:00:00,2025-11-09,2894.969970703125,3461.8523,3280.801513671875,2963.43896484375,3077.529052734375,3159.939697265625,3211.8740234375,3280.801513671875,3359.2451171875,3401.88818359375,3476.854248046875,3607.439697265625,3345.979794921875
2025-11-09 08:00:00,2025-11-09,3289.389892578125,3819.7275,3536.8681640625,3169.720458984375,3295.197998046875,3391.129150390625,3460.82275390625,3536.8681640625,3611.691650390625,3678.51171875,3765.651123046875,3895.9111328125,3638.6975390625
2025-11-09 09:00:00,2025-11-09,3299.52001953125,3883.6548,3687.22412109375,3301.55419921875,3438.167236328125,3536.806884765625,3607.462646484375,3687.22412109375,3760.092041015625,3822.51513671875,3921.9150390625,4057.420654296875,3757.93916015625
2025-11-09 10:00:00,2025-11-09,3355.219970703125,3741.3342,3810.8115234375,3426.41748046875,3568.47705078125,3658.2236328125,3735.87255859375,3810.8115234375,3889.494384765625,3958.65380859375,4044.706787109375,4191.08984375,3785.7996972656247
2025-11-09 11:00:00,2025-11-09,3583.6201171875,3581.9275,3586.797607421875,3228.145751953125,3370.943603515625,3444.896240234375,3523.030029296875,3586.797607421875,3646.41162109375,3719.869873046875,3799.3154296875,3931.9638671875,3585.044365234375
2025-11-09 12:00:00,2025-11-09,3583.6201171875,3354.9185,3347.709228515625,3013.250244140625,3154.65576171875,3211.271484375,3285.59521484375,3347.709228515625,3409.376708984375,3479.8076171875,3546.198486328125,3687.143798828125,3350.3045507812503
2025-11-09 13:00:00,2025-11-09,2763.489990234375,3227.6716,3120.7255859375,2808.25537109375,2920.759033203125,2993.7841796875,3063.548583984375,3120.7255859375,3175.546142578125,3245.452880859375,3319.571044921875,3438.2275390625,3159.226162109375
2025-11-09 14:00:00,2025-11-09,2677.590087890625,3116.4438,3007.075439453125,2707.26708984375,2826.392578125,2890.429443359375,2946.6865234375,3007.075439453125,3065.347900390625,3116.477783203125,3197.7822265625,3330.536376953125,3046.44806640625
2025-11-09 15:00:00,2025-11-09,2677.590087890625,3121.641,3035.20654296875,2723.144287109375,2839.62158203125,2926.00537109375,2989.779541015625,3035.20654296875,3078.51318359375,3140.82373046875,3220.334228515625,3369.34375,3066.32298828125
2025-11-09 16:00:00,2025-11-09,2728.22998046875,3122.9438,3091.698974609375,2779.6533203125,2895.567626953125,2961.852294921875,3031.47412109375,3091.698974609375,3151.82373046875,3221.75244140625,3287.36865234375,3431.08837890625,3102.9471289062503
2025-11-09 17:00:00,2025-11-09,3200.77001953125,3345.404,3238.84423828125,2881.815185546875,3031.3974609375,3104.965087890625,3170.065185546875,3238.84423828125,3310.4404296875,3378.011474609375,3454.404052734375,3607.752685546875,3277.205771484375
2025-11-09 18:00:00,2025-11-09,3228.989990234375,3493.6084,3383.76806640625,3048.53857421875,3178.052978515625,3238.541748046875,3316.053466796875,3383.76806640625,3451.21826171875,3535.418212890625,3603.27685546875,3744.55126953125,3423.3105859375
2025-11-09 19:00:00,2025-11-09,3428.639892578125,3588.4333,3516.006103515625,3152.84521484375,3270.8994140625,3379.107666015625,3447.179443359375,3516.006103515625,3577.7060546875,3641.84814453125,3748.46533203125,3885.850341796875,3542.079912109375
2025-11-09 20:00:00,2025-11-09,3535.52001953125,3614.743,3675.895263671875,3315.305908203125,3441.27880859375,3532.8330078125,3606.662353515625,3675.895263671875,3729.0244140625,3793.251220703125,3885.966064453125,4029.07763671875,3653.880419921875
2025-11-09 21:00:00,2025-11-09,3535.52001953125,3456.882,3632.766845703125,3293.733154296875,3425.07568359375,3493.680419921875,3560.3193359375,3632.766845703125,3703.5478515625,3758.03759765625,3829.2802734375,3960.61669921875,3569.448330078125
2025-11-09 22:00:00,2025-11-09,2817.02001953125,2887.4758,3092.231689453125,2802.249267578125,2898.554931640625,2980.892578125,3032.79150390625,3092.231689453125,3134.3623046875,3182.031494140625,3271.542724609375,3367.956787109375,3018.519580078125
2025-11-09 23:00:00,2025-11-09,2205.949951171875,2185.6,2365.884033203125,2131.65234375,2218.6865234375,2279.828369140625,2318.297607421875,2365.884033203125,2397.97216796875,2436.74072265625,2501.2353515625,2592.291259765625,2300.98181640625
2025-11-10 00:00:00,2025-11-10,1703.199951171875,1790.1156,1776.768798828125,1623.0933837890625,1698.87841796875,1722.905029296875,1743.397705078125,1776.768798828125,1807.211669921875,1829.037841796875,1864.741943359375,1923.225341796875,1781.5736474609375
2025-11-10 01:00:00,2025-11-10,1673.5400390625,1622.6237,1526.8499755859375,1403.64111328125,1462.8538818359375,1480.0255126953125,1505.724853515625,1526.8499755859375,1540.968505859375,1569.38671875,1589.9940185546875,1641.283935546875,1561.3285009765625
2025-11-10 02:00:00,2025-11-10,1544.22998046875,1574.4167,1482.3232421875,1363.35595703125,1423.1402587890625,1440.9620361328125,1466.109375,1482.3232421875,1488.355712890625,1513.435302734375,1550.220947265625,1596.7117919921875,1515.476904296875
2025-11-10 03:00:00,2025-11-10,1466.469970703125,1560.9773,1481.2484130859375,1369.861083984375,1420.9417724609375,1420.9417724609375,1461.90234375,1481.2484130859375,1499.019775390625,1537.8935546875,1552.88134765625,1619.1298828125,1509.950810546875
2025-11-10 04:00:00,2025-11-10,1544.22998046875,1569.3462,1485.8419189453125,1332.0867919921875,1392.2926025390625,1435.42529296875,1464.356201171875,1485.8419189453125,1499.708984375,1536.054931640625,1591.598876953125,1643.2574462890625,1515.9034570312501
2025-11-10 05:00:00,2025-11-10,1619.6500244140625,1696.5148,1743.925048828125,1514.193359375,1601.721435546875,1651.5902099609375,1697.266357421875,1743.925048828125,1792.1441650390625,1817.4085693359375,1869.6602783203125,1956.100830078125,1726.8573486328123
2025-11-10 06:00:00,2025-11-10,2642.68994140625,2584.9695,2550.894287109375,2244.791259765625,2361.566650390625,2436.652099609375,2490.739501953125,2550.894287109375,2608.589111328125,2663.630859375,2721.630859375,2838.226806640625,2563.161357421875
2025-11-10 07:00:00,2025-11-10,3669.699951171875,3447.3855,3375.09814453125,3019.82958984375,3145.931884765625,3238.382568359375,3299.361328125,3375.09814453125,3465.5341796875,3515.86279296875,3601.12451171875,3745.3740234375,3401.121591796875
2025-11-10 08:00:00,2025-11-10,4267.759765625,3684.2732,3562.958984375,3146.422119140625,3287.98779296875,3399.36669921875,3474.000732421875,3562.958984375,3645.4228515625,3721.46923828125,3816.259765625,3961.20166015625,3606.6320996093755
2025-11-10 09:00:00,2025-11-10,4267.759765625,3724.861,3643.955322265625,3225.4365234375,3374.628662109375,3479.947509765625,3557.754150390625,3643.955322265625,3726.103515625,3795.684814453125,3906.493896484375,4054.69970703125,3673.081396484375
2025-11-10 10:00:00,2025-11-10,3457.75,3568.2043,3617.82568359375,3203.9404296875,3356.529541015625,3456.86865234375,3532.68701171875,3617.82568359375,3697.424560546875,3776.349853515625,3868.126953125,4021.68212890625,3599.962001953125
2025-11-10 11:00:00,2025-11-10,3364.43994140625,3464.8313,3304.917236328125,2927.29443359375,3082.53271484375,3159.68408203125,3243.06689453125,3304.917236328125,3371.508056640625,3446.653564453125,3530.639404296875,3669.21630859375,3362.4862988281247
2025-11-10 12:00:00,2025-11-10,3285.409912109375,3465.8481,3147.319580078125,2795.203125,2947.995849609375,3004.52685546875,3082.75390625,3147.319580078125,3207.16357421875,3279.96484375,3352.277099609375,3498.5654296875,3261.98986328125
2025-11-10 13:00:00,2025-11-10,3247.969970703125,3402.054,2949.32177734375,2627.71630859375,2749.95068359375,2825.891357421875,2893.5263671875,2949.32177734375,3006.087890625,3080.307373046875,3158.143798828125,3280.651123046875,3112.305361328125
2025-11-10 14:00:00,2025-11-10,3090.639892578125,3142.554,2841.5107421875,2529.363525390625,2653.441162109375,2721.77197265625,2778.98876953125,2841.5107421875,2899.556884765625,2949.21142578125,3038.654296875,3171.7138671875,2949.886298828125
2025-11-10 15:00:00,2025-11-10,2989.909912109375,3120.6697,2865.458984375,2537.4287109375,2662.757568359375,2745.947998046875,2816.39599609375,2865.458984375,2905.16455078125,2960.476806640625,3047.9189453125,3199.8837890625,2957.334833984375
2025-11-10 16:00:00,2025-11-10,2989.909912109375,3155.1216,2939.45263671875,2611.71240234375,2738.2998046875,2808.358154296875,2876.896728515625,2939.45263671875,2998.279541015625,3069.2236328125,3138.477783203125,3279.54248046875,3017.09345703125
2025-11-10 17:00:00,2025-11-10,3123.550048828125,3365.746,3110.12255859375,2732.513427734375,2893.3857421875,2968.8974609375,3035.745361328125,3110.12255859375,3182.5322265625,3249.720947265625,3334.443115234375,3491.79931640625,3202.14703125
2025-11-10 18:00:00,2025-11-10,3150.5,3485.6294,3289.06201171875,2916.246337890625,3064.85888671875,3137.941162109375,3217.7822265625,3289.06201171875,3364.2734375,3454.69091796875,3528.078857421875,3671.7119140625,3359.82626953125
2025-11-10 19:00:00,2025-11-10,3270.760009765625,3619.5332,3462.5654296875,3036.759765625,3180.574951171875,3304.440673828125,3381.6474609375,3462.5654296875,3531.21533203125,3603.5205078125,3719.45361328125,3870.10546875,3519.0738281249996
2025-11-10 20:00:00,2025-11-10,3576.75,3706.2769,3670.226806640625,3237.2021484375,3398.5341796875,3506.35107421875,3590.37158203125,3670.226806640625,3736.329345703125,3810.74755859375,3920.111083984375,4076.1953125,3683.2048242187498
2025-11-10 21:00:00,2025-11-10,3576.75,3632.6313,3605.378662109375,3191.113037109375,3355.11181640625,3444.573486328125,3521.102294921875,3605.378662109375,3687.656982421875,3756.37646484375,3835.61669921875,3981.471923828125,3615.1896289062497
2025-11-10 22:00:00,2025-11-10,3136.570068359375,3077.9177,3081.642822265625,2724.2509765625,2847.367431640625,2950.285400390625,3014.040283203125,3081.642822265625,3133.18505859375,3188.1328125,3291.872314453125,3398.150390625,3080.301787109375
2025-11-10 23:00:00,2025-11-10,2445.570068359375,2240.4043,2411.3388671875,2124.0126953125,2232.736083984375,2315.635498046875,2362.762939453125,2411.3388671875,2453.60107421875,2504.392822265625,2575.258056640625,2673.7783203125,2349.802421875
2025-11-11 00:00:00,2025-11-11,1839.550048828125,1758.593,1852.265380859375,1712.47705078125,1775.6031494140625,1798.890380859375,1818.677001953125,1852.265380859375,1881.8714599609375,1905.2086181640625,1944.9288330078125,2015.7730712890625,1818.543330078125
2025-11-11 01:00:00,2025-11-11,1836.47998046875,1598.3612,1571.9908447265625,1459.3411865234375,1503.1873779296875,1521.967529296875,1551.1717529296875,1571.9908447265625,1588.24365234375,1616.9737548828125,1643.0511474609375,1706.8370361328125,1581.4841748046874
2025-11-11 02:00:00,2025-11-11,1836.47998046875,1574.9161,1508.5223388671875,1402.893310546875,1451.6239013671875,1472.2147216796875,1495.9033203125,1508.5223388671875,1522.6370849609375,1548.1697998046875,1584.6658935546875,1639.666259765625,1532.4241064453126
2025-11-11 03:00:00,2025-11-11,1833.4100341796875,1554.5327,1520.875732421875,1418.7889404296875,1460.2833251953125,1460.8798828125,1503.8057861328125,1520.875732421875,1545.6832275390625,1580.204345703125,1596.7987060546875,1657.3153076171875,1532.99224609375
2025-11-11 04:00:00,2025-11-11,1844.800048828125,1559.0968,1548.743408203125,1408.3424072265625,1455.8760986328125,1497.8154296875,1530.177490234375,1548.743408203125,1563.5946044921875,1592.450439453125,1651.6015625,1716.1986083984375,1552.4706298828123
2025-11-11 05:00:00,2025-11-11,1977.719970703125,1742.6488,1875.36083984375,1664.0977783203125,1741.7572021484375,1787.9744873046875,1829.9449462890625,1875.36083984375,1921.461669921875,1941.494384765625,1992.506103515625,2085.360107421875,1827.5845068359374
2025-11-11 06:00:00,2025-11-11,2726.06005859375,2561.4236,2778.327880859375,2501.433837890625,2608.2880859375,2676.82958984375,2727.7734375,2778.327880859375,2833.423095703125,2885.827392578125,2941.057861328125,3060.345947265625,2700.242333984375
2025-11-11 07:00:00,2025-11-11,3832.280029296875,3658.2678,3668.427734375,3335.24658203125,3459.169677734375,3541.94482421875,3601.0830078125,3668.427734375,3749.712890625,3800.061767578125,3884.842529296875,4029.140380859375,3664.7701660156254
2025-11-11 08:00:00,2025-11-11,3927.590087890625,4059.3152,3877.352783203125,3489.8466796875,3615.072265625,3723.68359375,3796.178955078125,3877.352783203125,3951.706298828125,4024.72265625,4118.00830078125,4270.64501953125,3942.859248046875
2025-11-11 09:00:00,2025-11-11,3832.280029296875,4145.809,3892.373291015625,3492.168212890625,3635.013671875,3742.49853515625,3811.169189453125,3892.373291015625,3967.807373046875,4040.41845703125,4149.18603515625,4305.64306640625,3983.6101757812503
2025-11-11 10:00:00,2025-11-11,3661.75,3964.4448,3782.062744140625,3397.115966796875,3536.17578125,3631.341064453125,3701.25341796875,3782.062744140625,3860.6982421875,3940.395263671875,4034.249755859375,4200.48095703125,3847.72029296875
2025-11-11 11:00:00,2025-11-11,3569.699951171875,3530.648,3549.16650390625,3203.068115234375,3338.860595703125,3415.576904296875,3492.650390625,3549.16650390625,3622.516845703125,3701.63623046875,3780.138916015625,3940.2275390625,3542.4998242187503
2025-11-11 12:00:00,2025-11-11,3310.18994140625,3378.0276,3406.54541015625,3083.4892578125,3213.957275390625,3271.279052734375,3340.2080078125,3406.54541015625,3464.606201171875,3541.8388671875,3609.796630859375,3769.482421875,3396.278994140625
2025-11-11 13:00:00,2025-11-11,3310.18994140625,3289.8337,3198.228759765625,2915.73974609375,3024.767578125,3089.175048828125,3144.931640625,3198.228759765625,3255.5478515625,3327.012451171875,3400.01123046875,3530.3564453125,3231.206552734375
2025-11-11 14:00:00,2025-11-11,3143.6298828125,3267.2493,3070.177734375,2805.114501953125,2906.649169921875,2971.161376953125,3015.983154296875,3070.177734375,3129.760498046875,3170.7412109375,3259.51416015625,3399.964599609375,3141.123486328125
2025-11-11 15:00:00,2025-11-11,3168.219970703125,3234.207,3002.33203125,2728.152099609375,2827.225341796875,2901.38916015625,2955.026123046875,3002.33203125,3033.6962890625,3082.655029296875,3171.258056640625,3324.44287109375,3085.80703125
2025-11-11 16:00:00,2025-11-11,3168.219970703125,3192.1357,3075.6669921875,2803.305419921875,2910.642822265625,2966.80859375,3023.3310546875,3075.6669921875,3125.603515625,3188.31005859375,3252.1240234375,3399.936279296875,3117.5957421875
2025-11-11 17:00:00,2025-11-11,3281.429931640625,3347.0657,3249.359375,2947.106689453125,3082.69921875,3137.095947265625,3196.246826171875,3249.359375,3312.567138671875,3370.579833984375,3450.99267578125,3604.59521484375,3284.533642578125
2025-11-11 18:00:00,2025-11-11,3354.31005859375,3460.3555,3415.68017578125,3112.614501953125,3233.9755859375,3292.5771484375,3355.10009765625,3415.68017578125,3477.668212890625,3552.199951171875,3619.7568359375,3760.40771484375,3431.76328125
2025-11-11 19:00:00,2025-11-11,3476.56005859375,3624.9514,3604.501220703125,3271.9443359375,3378.644287109375,3479.829833984375,3536.526611328125,3604.501220703125,3656.798828125,3722.49853515625,3818.94580078125,3959.341796875,3611.863291015625
2025-11-11 20:00:00,2025-11-11,3897.2099609375,3724.1118,3825.587890625,3491.689697265625,3615.58984375,3696.40087890625,3767.474365234375,3825.587890625,3881.485595703125,3943.34716796875,4033.61865234375,4177.83837890625,3789.0565039062503
2025-11-11 21:00:00,2025-11-11,3897.2099609375,3717.11,3790.25927734375,3466.502685546875,3595.297607421875,3666.639892578125,3722.276123046875,3790.25927734375,3854.9267578125,3912.92138671875,3978.781005859375,4110.29248046875,3763.925576171875
2025-11-11 22:00:00,2025-11-11,3084.580078125,3260.9365,3236.095947265625,2956.500244140625,3056.159912109375,3139.010986328125,3181.75244140625,3236.095947265625,3276.944580078125,3316.27197265625,3409.974853515625,3507.766357421875,3245.0385546874995
2025-11-11 23:00:00,2025-11-11,2345.199951171875,2390.4104,2492.014404296875,2280.41015625,2359.45361328125,2418.40625,2454.139404296875,2492.014404296875,2524.358154296875,2562.010009765625,2623.148193359375,2720.79931640625,2455.436962890625
2025-11-12 00:00:00,2025-11-12,1892.0,1840.5902,1972.03125,1835.7337646484375,1892.460693359375,1918.6097412109375,1938.1812744140625,1972.03125,2005.0291748046875,2028.12451171875,2065.5224609375,2134.46728515625,1924.7124755859377
2025-11-12 01:00:00,2025-11-12,1614.5799560546875,1638.7739,1734.0577392578125,1621.2255859375,1661.81494140625,1681.15283203125,1711.048583984375,1734.0577392578125,1750.203857421875,1781.3001708984375,1807.568603515625,1868.1146240234375,1699.7555664062502
2025-11-12 02:00:00,2025-11-12,1563.219970703125,1621.507,1667.6341552734375,1568.9222412109375,1607.2720947265625,1632.7242431640625,1655.125,1667.6341552734375,1686.528076171875,1709.5633544921875,1739.084716796875,1802.75927734375,1651.0283642578124
2025-11-12 03:00:00,2025-11-12,1614.5799560546875,1635.486,1669.822998046875,1576.0897216796875,1615.5528564453125,1616.0626220703125,1655.6634521484375,1669.822998046875,1695.3719482421875,1726.853759765625,1747.9769287109375,1791.2261962890625,1657.4616650390624
2025-11-12 04:00:00,2025-11-12,1623.989990234375,1686.5837,1678.6229248046875,1547.1649169921875,1587.19677734375,1629.6734619140625,1665.7501220703125,1678.6229248046875,1691.1038818359375,1718.35009765625,1773.9371337890625,1835.9630126953125,1681.488818359375
2025-11-12 05:00:00,2025-11-12,2025.6400146484375,1929.8424,1967.7525634765625,1770.029052734375,1842.14892578125,1882.924072265625,1924.20458984375,1967.7525634765625,2004.910400390625,2024.92138671875,2073.066650390625,2156.325439453125,1954.1049072265625
2025-11-12 06:00:00,2025-11-12,2828.60009765625,2929.9915,2833.561279296875,2571.856689453125,2675.04150390625,2734.9521484375,2787.918212890625,2833.561279296875,2883.3466796875,2931.8984375,2985.65087890625,3091.560791015625,2868.276142578125
2025-11-12 07:00:00,2025-11-12,3645.469970703125,3728.8015,3715.40478515625,3393.404296875,3510.298828125,3592.12841796875,3650.955322265625,3715.40478515625,3787.67041015625,3836.497314453125,3912.7421875,4040.122314453125,3720.2276074218753
2025-11-12 08:00:00,2025-11-12,3741.5,4152.9727,3956.70556640625,3590.5478515625,3705.130859375,3809.778564453125,3883.552734375,3956.70556640625,4028.569091796875,4091.51708984375,4175.1787109375,4313.39501953125,4027.36171875
2025-11-12 09:00:00,2025-11-12,3645.469970703125,3988.957,3953.849365234375,3571.016357421875,3711.962158203125,3813.994384765625,3881.946044921875,3953.849365234375,4026.2265625,4090.710693359375,4186.052734375,4321.83349609375,3966.488125
2025-11-12 10:00:00,2025-11-12,3535.340087890625,3759.437,3807.882080078125,3453.438720703125,3581.10888671875,3674.494384765625,3735.258056640625,3807.882080078125,3877.556884765625,3949.9970703125,4026.9599609375,4172.92724609375,3790.44185546875
2025-11-12 11:00:00,2025-11-12,3475.47998046875,3552.783,3570.82763671875,3262.845703125,3380.373046875,3450.504150390625,3520.354736328125,3570.82763671875,3629.28515625,3699.72314453125,3756.80810546875,3898.610595703125,3564.331552734375
2025-11-12 12:00:00,2025-11-12,3145.6201171875,3433.1472,3403.387451171875,3120.84619140625,3232.166015625,3289.016357421875,3347.017578125,3403.387451171875,3452.618408203125,3516.406982421875,3565.451416015625,3698.18701171875,3414.1009667968747
2025-11-12 13:00:00,2025-11-12,3134.219970703125,3300.8208,3258.341552734375,3009.236083984375,3108.861083984375,3162.909423828125,3215.094482421875,3258.341552734375,3305.369873046875,3370.37744140625,3425.3203125,3532.09375,3273.63408203125
2025-11-12 14:00:00,2025-11-12,3074.179931640625,3266.171,3178.129150390625,2930.27783203125,3027.5615234375,3092.281982421875,3130.601318359375,3178.129150390625,3228.116455078125,3265.859130859375,3337.5361328125,3455.1630859375,3209.8241796875
2025-11-12 15:00:00,2025-11-12,3074.179931640625,3223.9373,3156.980224609375,2892.81201171875,2994.527587890625,3065.97265625,3115.19384765625,3156.980224609375,3186.092041015625,3225.940673828125,3305.5634765625,3441.227783203125,3181.084755859375
2025-11-12 16:00:00,2025-11-12,3165.330078125,3304.3616,3198.53369140625,2927.697509765625,3032.34619140625,3089.21484375,3147.74365234375,3198.53369140625,3236.427734375,3291.629150390625,3352.726318359375,3482.587646484375,3236.6317285156247
2025-11-12 17:00:00,2025-11-12,3286.1298828125,3356.1455,3352.814208984375,3064.40283203125,3189.959716796875,3244.106689453125,3307.2890625,3352.814208984375,3409.353515625,3461.9794921875,3535.27099609375,3671.157470703125,3354.0134765625
2025-11-12 18:00:00,2025-11-12,3316.699951171875,3453.0635,3448.5029296875,3158.0224609375,3270.7548828125,3329.395751953125,3390.234619140625,3448.5029296875,3505.208984375,3571.673583984375,3631.80078125,3763.0771484375,3450.1447265625
2025-11-12 19:00:00,2025-11-12,4071.179931640625,3590.1033,3592.799560546875,3284.851318359375,3383.750244140625,3476.051513671875,3531.9306640625,3592.799560546875,3646.22509765625,3713.64111328125,3797.46240234375,3923.357421875,3591.828896484375
2025-11-12 20:00:00,2025-11-12,4071.179931640625,3683.2686,3824.072021484375,3500.26220703125,3620.83740234375,3699.3486328125,3767.934814453125,3824.072021484375,3880.2197265625,3943.4150390625,4027.920654296875,4160.021484375,3773.3827734375
2025-11-12 21:00:00,2025-11-12,3984.3798828125,3634.012,3794.048828125,3472.82763671875,3598.112548828125,3668.761962890625,3724.80126953125,3794.048828125,3860.368896484375,3922.69140625,3990.698486328125,4112.77197265625,3736.435556640625
2025-11-12 22:00:00,2025-11-12,3032.590087890625,3179.9106,3262.941650390625,2972.884521484375,3069.424072265625,3156.259033203125,3203.313720703125,3262.941650390625,3305.258056640625,3348.88037109375,3437.218994140625,3539.17236328125,3233.05048828125
2025-11-12 23:00:00,2025-11-12,2467.27001953125,2335.0857,2544.252197265625,2317.415771484375,2395.22998046875,2460.283203125,2501.56640625,2544.252197265625,2583.113037109375,2620.648193359375,2683.359375,2781.667236328125,2468.9522558593753
2025-11-13 00:00:00,2025-11-13,1769.5699462890625,1814.4861,1964.04443359375,1834.8211669921875,1892.59228515625,1915.4403076171875,1935.296875,1964.04443359375,1994.859619140625,2014.0894775390625,2049.53955078125,2107.08349609375,1910.203427734375
2025-11-13 01:00:00,2025-11-13,1489.97998046875,1667.0118,1690.01123046875,1589.2047119140625,1632.5655517578125,1646.2359619140625,1671.5047607421875,1690.01123046875,1702.4124755859375,1732.341064453125,1751.037109375,1800.621337890625,1681.7314501953124
2025-11-13 02:00:00,2025-11-13,1489.97998046875,1605.6313,1632.8585205078125,1543.2882080078125,1584.169189453125,1598.343017578125,1617.637451171875,1632.8585205078125,1642.1156005859375,1660.6265869140625,1696.2376708984375,1743.0384521484375,1623.0567382812499
2025-11-13 03:00:00,2025-11-13,1584.199951171875,1595.4952,1639.76953125,1552.978515625,1590.0316162109375,1593.0511474609375,1620.7166748046875,1639.76953125,1653.89208984375,1685.4114990234375,1703.9163818359375,1747.0162353515625,1623.8307861328126
2025-11-13 04:00:00,2025-11-13,1799.4100341796875,1639.8181,1614.34326171875,1489.4454345703125,1532.8157958984375,1571.26416015625,1599.5880126953125,1614.34326171875,1627.883056640625,1653.8118896484375,1706.626708984375,1765.074462890625,1623.5142089843748
2025-11-13 05:00:00,2025-11-13,1799.4100341796875,1827.6813,1885.505615234375,1696.781982421875,1771.60400390625,1808.2738037109375,1846.557861328125,1885.505615234375,1922.8515625,1949.299072265625,1993.45654296875,2069.905517578125,1864.6888525390623
2025-11-13 06:00:00,2025-11-13,2842.699951171875,2931.5212,2698.4130859375,2443.015869140625,2542.750732421875,2600.215087890625,2651.981201171875,2698.4130859375,2745.10498046875,2795.93017578125,2848.079833984375,2947.231201171875,2782.332021484375
