timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-11-17 05:00:00,2025-11-17,1859.27001953125,1879.3108,1912.530517578125,1898.0799365234375
2025-11-17 06:00:00,2025-11-17,2767.469970703125,2551.762,2865.309326171875,2728.9162231445307
2025-11-17 07:00:00,2025-11-17,3625.760009765625,3693.8591,3938.485595703125,3832.0730834960937
2025-11-17 08:00:00,2025-11-17,3667.89990234375,4018.037,4280.55517578125,4166.359816894531
2025-11-17 09:00:00,2025-11-17,3667.89990234375,4077.906,4328.18310546875,4219.3125671386715
2025-11-17 10:00:00,2025-11-17,3359.919921875,3925.835,4198.15185546875,4079.694006347656
2025-11-17 11:00:00,2025-11-17,3359.919921875,3781.168,3933.310546875,3867.128525390625
2025-11-17 12:00:00,2025-11-17,3408.56005859375,3601.052,3613.7666015625,3608.2357507324214
2025-11-17 13:00:00,2025-11-17,3408.56005859375,3520.4182,3388.443603515625,3445.8525585937496
2025-11-17 14:00:00,2025-11-17,3065.679931640625,3376.5369,3315.828857421875,3342.2368408203124
2025-11-17 15:00:00,2025-11-17,2815.570068359375,3331.903,3309.6279296875,3319.317618408203
2025-11-17 16:00:00,2025-11-17,2815.570068359375,3289.2908,3301.562744140625,3296.224436035156
2025-11-17 17:00:00,2025-11-17,3078.8798828125,3334.1118,3375.47412109375,3357.4815185546877
2025-11-17 18:00:00,2025-11-17,3225.3701171875,3521.105,3486.4150390625,3501.5051635742184
2025-11-17 19:00:00,2025-11-17,3279.97998046875,3603.2935,3732.587158203125,3676.344398193359
2025-11-17 20:00:00,2025-11-17,3279.97998046875,3699.1638,4024.821533203125,3883.1604272460936
2025-11-17 21:00:00,2025-11-17,3263.35009765625,3644.1514,4042.998779296875,3869.5001550292964
2025-11-17 22:00:00,2025-11-17,2826.969970703125,3299.028,3432.1982421875,3374.2692199707026
2025-11-17 23:00:00,2025-11-17,2179.360107421875,2689.3662,2668.7041015625,2677.6921191406245
2025-11-18 00:00:00,2025-11-18,1583.6600341796875,2045.9094,1756.8109130859375,1882.568765258789
2025-11-18 01:00:00,2025-11-18,1583.6600341796875,1631.6353,1514.1846923828125,1565.275686645508
2025-11-18 02:00:00,2025-11-18,1643.699951171875,1569.8707,1488.4068603515625,1523.8436425781251
2025-11-18 03:00:00,2025-11-18,1815.3199462890625,1583.6675,1500.77783203125,1536.8348291015625
2025-11-18 04:00:00,2025-11-18,1879.3399658203125,1649.4132,1529.945556640625,1581.9139849853514
2025-11-18 05:00:00,2025-11-18,1971.3900146484375,1899.5028,1768.9530029296875,1825.74216796875
2025-11-18 06:00:00,2025-11-18,3064.60009765625,2854.0103,2600.48046875,2710.7659252929684
2025-11-18 07:00:00,2025-11-18,3726.1298828125,3750.9038,3520.200439453125,3620.556405029297
2025-11-18 08:00:00,2025-11-18,3775.5,4048.4106,3726.741943359375,3866.6678283691404
2025-11-18 09:00:00,2025-11-18,3726.1298828125,3955.2493,3654.248046875,3785.183577880859
2025-11-18 10:00:00,2025-11-18,3554.510009765625,3804.298,3549.41015625,3660.286409912109
2025-11-18 11:00:00,2025-11-18,3461.72998046875,3588.6252,3395.3828125,3479.4432702636714
2025-11-18 12:00:00,2025-11-18,3364.080078125,3475.444,3155.738525390625,3294.8104467773437
2025-11-18 13:00:00,2025-11-18,3136.030029296875,3421.041,2994.7763671875,3180.2014892578127
2025-11-18 14:00:00,2025-11-18,3042.89990234375,3385.2346,2921.7099609375,3123.3431872558594
2025-11-18 15:00:00,2025-11-18,3032.590087890625,3281.3276,2915.16943359375,3074.448251953125
2025-11-18 16:00:00,2025-11-18,3032.590087890625,3198.3237,2969.91650390625,3069.2736474609374
2025-11-18 17:00:00,2025-11-18,3108.360107421875,3234.5286,3095.1953125,3155.805277099609
2025-11-18 18:00:00,2025-11-18,3324.64990234375,3408.4214,3211.488525390625,3297.154320068359
2025-11-18 19:00:00,2025-11-18,4087.4599609375,3538.8125,3375.92333984375,3446.7801245117184
2025-11-18 20:00:00,2025-11-18,4087.4599609375,3570.9336,3630.1767578125,3604.405981445312
2025-11-18 21:00:00,2025-11-18,3852.0,3474.6514,3611.388671875,3551.9079443359374
2025-11-18 22:00:00,2025-11-18,2993.530029296875,3051.7102,3020.607666015625,3034.137270507812
2025-11-18 23:00:00,2025-11-18,2338.8701171875,2265.163,2360.90625,2319.2579736328125
2025-11-19 00:00:00,2025-11-19,1821.2900390625,1817.2653,1834.175537109375,1826.8195660400388
2025-11-19 01:00:00,2025-11-19,1644.780029296875,1567.3483,1606.4359130859375,1589.4327868652342
2025-11-19 02:00:00,2025-11-19,1562.8599853515625,1559.5363,1589.333740234375,1576.3718341064452
2025-11-19 03:00:00,2025-11-19,1548.3900146484375,1596.6425,1639.8433837890625,1621.0509802246092
2025-11-19 04:00:00,2025-11-19,1562.8599853515625,1706.0913,1655.9271240234375,1677.7485443115233
2025-11-19 05:00:00,2025-11-19,1924.18994140625,1981.0558,1895.8428955078125,1932.9105029296875
2025-11-19 06:00:00,2025-11-19,2678.669921875,2901.7239,2825.368896484375,2858.5833129882812
2025-11-19 07:00:00,2025-11-19,3740.22998046875,3868.3042,3786.954833984375,3822.3418078613277
2025-11-19 08:00:00,2025-11-19,3803.7099609375,4106.678,3913.9677734375,3997.796818847656
2025-11-19 09:00:00,2025-11-19,3803.7099609375,4004.239,3813.56005859375,3896.505404052734
2025-11-19 10:00:00,2025-11-19,3658.1298828125,3833.1287,3679.114501953125,3746.1106616210936
2025-11-19 11:00:00,2025-11-19,3653.610107421875,3644.9548,3490.82958984375,3557.8740710449215
2025-11-19 12:00:00,2025-11-19,3644.389892578125,3510.88,3252.687744140625,3365.0013244628904
2025-11-19 13:00:00,2025-11-19,3653.610107421875,3414.2002,3119.71240234375,3247.8145922851563
2025-11-19 14:00:00,2025-11-19,3851.6298828125,3298.522,3057.32421875,3162.2452416992182
2025-11-19 15:00:00,2025-11-19,3851.6298828125,3249.238,3058.03515625,3141.208409423828
2025-11-19 16:00:00,2025-11-19,3504.9599609375,3273.8894,3144.14794921875,3200.585482177734
2025-11-19 17:00:00,2025-11-19,3196.97998046875,3326.4382,3307.67041015625,3315.8344128417966
2025-11-19 18:00:00,2025-11-19,3422.85009765625,3422.2341,3439.131103515625,3431.780920410156
2025-11-19 19:00:00,2025-11-19,3422.85009765625,3577.7556,3646.346923828125,3616.5097045898438
2025-11-19 20:00:00,2025-11-19,3842.590087890625,3869.9136,3883.595703125,3877.6439770507814
2025-11-19 21:00:00,2025-11-19,3842.590087890625,3843.2986,3837.105712890625,3839.7996118164056
2025-11-19 22:00:00,2025-11-19,3209.090087890625,3381.5498,3182.515869140625,3269.095631103515
2025-11-19 23:00:00,2025-11-19,2473.239990234375,2288.0803,2453.466064453125,2381.5232666015627
2025-11-20 00:00:00,2025-11-20,1744.969970703125,1854.3993,1913.2352294921875,1887.6415966796874
2025-11-20 01:00:00,2025-11-20,1620.9100341796875,1619.2592,1639.8814697265625,1630.910762939453
2025-11-20 02:00:00,2025-11-20,1620.9100341796875,1577.5854,1583.847412109375,1581.123458251953
2025-11-20 03:00:00,2025-11-20,1649.8499755859375,1582.4641,1632.5982666015625,1610.789909057617
2025-11-20 04:00:00,2025-11-20,1656.0,1635.5859,1664.318359375,1651.819755859375
2025-11-20 05:00:00,2025-11-20,2016.06005859375,1857.0477,1912.471435546875,1888.3621234130858
2025-11-20 06:00:00,2025-11-20,3497.89990234375,2827.1218,2817.432373046875,2821.64728515625
2025-11-20 07:00:00,2025-11-20,3851.820068359375,3707.8586,3762.9150390625,3738.965506591797
2025-11-20 08:00:00,2025-11-20,4010.06005859375,4078.0195,3950.560302734375,4006.0050671386716
2025-11-20 09:00:00,2025-11-20,4010.06005859375,3997.2349,3881.713623046875,3931.965362548828
2025-11-20 10:00:00,2025-11-20,3653.070068359375,3845.3484,3757.722412109375,3795.8397119140623
2025-11-20 11:00:00,2025-11-20,3323.389892578125,3671.0222,3622.67724609375,3643.707308349609
2025-11-20 12:00:00,2025-11-20,3287.0400390625,3564.129,3419.173095703125,3482.2288732910156
2025-11-20 13:00:00,2025-11-20,3323.389892578125,3488.979,3334.172119140625,3401.513114013672
2025-11-20 14:00:00,2025-11-20,3310.3701171875,3455.0059,3260.287109375,3344.9897656249996
2025-11-20 15:00:00,2025-11-20,3310.3701171875,3512.479,3266.0693359375,3373.257541503906
2025-11-20 16:00:00,2025-11-20,3310.3701171875,3555.3052,3296.95263671875,3409.335991210937
2025-11-20 17:00:00,2025-11-20,3282.340087890625,3495.306,3361.231201171875,3419.5536987304686
2025-11-20 18:00:00,2025-11-20,3446.0,3432.545,3483.781982421875,3461.4938610839845
2025-11-20 19:00:00,2025-11-20,3918.550048828125,3569.593,3684.9228515625,3634.7543737792967
2025-11-20 20:00:00,2025-11-20,3925.239990234375,3590.4343,3902.928466796875,3766.9935156249994
2025-11-20 21:00:00,2025-11-20,3918.550048828125,3695.713,3851.17041015625,3783.546389160156
2025-11-20 22:00:00,2025-11-20,3255.929931640625,3354.8188,3219.115478515625,3278.146444091797
2025-11-20 23:00:00,2025-11-20,2337.06005859375,2397.6785,2495.5205078125,2452.959219970703
2025-11-21 00:00:00,2025-11-21,1793.0799560546875,1863.9017,1806.5660400390625,1831.5070666503905
2025-11-21 01:00:00,2025-11-21,1655.8199462890625,1605.3379,1613.2103271484375,1609.785817260742
2025-11-21 02:00:00,2025-11-21,1625.800048828125,1568.9918,1588.1229248046875,1579.8008947753906
2025-11-21 03:00:00,2025-11-21,1655.8199462890625,1586.5117,1650.171142578125,1622.4792932128905
2025-11-21 04:00:00,2025-11-21,1703.199951171875,1652.0504,1678.2750244140625,1666.8673193359373
2025-11-21 05:00:00,2025-11-21,1752.5699462890625,1893.5348,1931.5020751953125,1914.9863061523438
2025-11-21 06:00:00,2025-11-21,2938.550048828125,2863.9385,2858.958740234375,2861.1249255371094
2025-11-21 07:00:00,2025-11-21,3852.0,3951.0422,3816.943603515625,3875.276508789062
2025-11-21 08:00:00,2025-11-21,3871.530029296875,4098.5527,3980.45751953125,4031.8289379882813
2025-11-21 09:00:00,2025-11-21,3852.0,4022.3674,3892.673095703125,3949.090131835937
2025-11-21 10:00:00,2025-11-21,3593.570068359375,3870.436,3763.518310546875,3810.0275207519526
2025-11-21 11:00:00,2025-11-21,3349.070068359375,3653.0393,3586.408447265625,3615.39287109375
2025-11-21 12:00:00,2025-11-21,3275.280029296875,3459.3965,3318.792236328125,3379.9550842285153
2025-11-21 13:00:00,2025-11-21,3158.4599609375,3375.125,3207.024658203125,3280.1483068847656
2025-11-21 14:00:00,2025-11-21,3158.4599609375,3339.385,3197.24169921875,3259.0740393066403
2025-11-21 15:00:00,2025-11-21,3261.89990234375,3328.7012,3201.942138671875,3257.082318115234
2025-11-21 16:00:00,2025-11-21,3719.260009765625,3349.7583,3221.8740234375,3277.503684082031
2025-11-21 17:00:00,2025-11-21,3719.260009765625,3390.1099,3282.87109375,3329.5199584960938
2025-11-21 18:00:00,2025-11-21,3460.469970703125,3430.1045,3419.2138671875,3423.9512890624997
2025-11-21 19:00:00,2025-11-21,3460.469970703125,3536.6987,3643.350830078125,3596.957166748047
2025-11-21 20:00:00,2025-11-21,3646.739990234375,3717.251,3820.84423828125,3775.7811694335933
2025-11-21 21:00:00,2025-11-21,3646.739990234375,3647.7932,3784.931640625,3725.2764245605467
2025-11-21 22:00:00,2025-11-21,3228.989990234375,3318.9067,3171.4775390625,3235.609240722656
2025-11-21 23:00:00,2025-11-21,2348.6298828125,2410.5503,2417.018798828125,2414.2049987792966
2025-11-22 00:00:00,2025-11-22,1840.280029296875,1832.6536,1841.337890625,1837.5602087402344
2025-11-22 01:00:00,2025-11-22,1536.8199462890625,1581.2136,1641.657470703125,1615.3643969726563
2025-11-22 02:00:00,2025-11-22,1536.8199462890625,1538.4508,1639.704833984375,1595.659331665039
2025-11-22 03:00:00,2025-11-22,1693.0699462890625,1548.7931,1697.8878173828125,1633.031611328125
2025-11-22 04:00:00,2025-11-22,1753.8299560546875,1607.9814,1681.46484375,1649.4995654296874
2025-11-22 05:00:00,2025-11-22,1895.800048828125,1841.4274,1902.12255859375,1875.7201507568357
2025-11-22 06:00:00,2025-11-22,2438.14990234375,2526.779,2804.342529296875,2683.6024169921875
2025-11-22 07:00:00,2025-11-22,3538.050048828125,3519.6196,3698.406494140625,3620.634207763672
2025-11-22 08:00:00,2025-11-22,3767.719970703125,3982.015,3937.236083984375,3956.714865722656
2025-11-22 09:00:00,2025-11-22,4555.83984375,3923.514,3888.6083984375,3903.792298583984
2025-11-22 10:00:00,2025-11-22,4555.83984375,3779.8828,3772.103759765625,3775.487647705078
2025-11-22 11:00:00,2025-11-22,3393.18994140625,3571.0684,3629.31494140625,3603.977678222656
2025-11-22 12:00:00,2025-11-22,3304.93994140625,3382.844,3388.684326171875,3386.143781738281
2025-11-22 13:00:00,2025-11-22,3278.89990234375,3274.8909,3205.606201171875,3235.745031738281
2025-11-22 14:00:00,2025-11-22,3102.580078125,3181.4812,3134.34814453125,3154.851024169922
2025-11-22 15:00:00,2025-11-22,2977.969970703125,3153.0757,3120.36181640625,3134.592348632812
2025-11-22 16:00:00,2025-11-22,2977.969970703125,3209.8354,3177.75732421875,3191.71130859375
2025-11-22 17:00:00,2025-11-22,3257.56005859375,3430.7856,3284.940673828125,3348.3832360839842
2025-11-22 18:00:00,2025-11-22,3270.93994140625,3495.5217,3413.411376953125,3449.1293798828124
2025-11-22 19:00:00,2025-11-22,3270.93994140625,3443.6768,3619.079833984375,3542.7794958496092
2025-11-22 20:00:00,2025-11-22,3478.72998046875,3433.7856,3825.93896484375,3655.352270507812
2025-11-22 21:00:00,2025-11-22,3478.72998046875,3425.209,3798.689697265625,3636.225587158203
2025-11-22 22:00:00,2025-11-22,2859.8798828125,3117.003,3197.711181640625,3162.6030920410153
2025-11-22 23:00:00,2025-11-22,2743.239990234375,2316.7212,2429.17333984375,2380.2566552734374
2025-11-23 00:00:00,2025-11-23,2377.2099609375,1845.6184,2005.184814453125,1935.7734277343748
2025-11-23 01:00:00,2025-11-23,1921.300048828125,1566.1011,1704.0029296875,1644.0156225585938
2025-11-23 02:00:00,2025-11-23,1921.300048828125,1506.4181,1633.59716796875,1578.2742694091796
2025-11-23 03:00:00,2025-11-23,1955.47998046875,1519.0936,1605.5321044921875,1567.9313671875
2025-11-23 04:00:00,2025-11-23,1955.47998046875,1589.7506,1567.0784912109375,1576.9408630371092
2025-11-23 05:00:00,2025-11-23,1955.47998046875,1787.9342,1767.197021484375,1776.2176959228514
2025-11-23 06:00:00,2025-11-23,2492.0400390625,2422.979,2615.987060546875,2532.028555908203
2025-11-23 07:00:00,2025-11-23,3053.75,3294.938,3471.80322265625,3394.866845703125
2025-11-23 08:00:00,2025-11-23,3678.929931640625,3816.638,3747.1650390625,3777.385750732422
2025-11-23 09:00:00,2025-11-23,3730.830078125,3858.5107,3827.3642578125,3840.9129785156247
2025-11-23 10:00:00,2025-11-23,3730.830078125,3947.2385,3755.465576171875,3838.886809082031
2025-11-23 11:00:00,2025-11-23,3255.929931640625,3833.5183,3616.4384765625,3710.868204345703
2025-11-23 12:00:00,2025-11-23,3113.7900390625,3418.3862,3410.354736328125,3413.8484362792965
2025-11-23 13:00:00,2025-11-23,3093.889892578125,3283.8833,3208.037109375,3241.0302026367185
2025-11-23 14:00:00,2025-11-23,2922.449951171875,3227.4844,3110.502197265625,3161.389444580078
2025-11-23 15:00:00,2025-11-23,2775.7900390625,3154.5786,3056.688232421875,3099.270548095703
2025-11-23 16:00:00,2025-11-23,2775.7900390625,3122.5925,3053.126708984375,3083.344340820312
2025-11-23 17:00:00,2025-11-23,3374.389892578125,3171.1885,3117.097900390625,3140.627301025391
2025-11-23 18:00:00,2025-11-23,3375.110107421875,3352.5984,3265.177734375,3303.2057189941406
2025-11-23 19:00:00,2025-11-23,4195.60009765625,3416.8562,3487.327880859375,3456.6727001953122
2025-11-23 20:00:00,2025-11-23,4195.60009765625,3415.3418,3685.990966796875,3568.2585778808593
2025-11-23 21:00:00,2025-11-23,3409.64990234375,3391.7783,3665.4443359375,3546.399619140625
2025-11-23 22:00:00,2025-11-23,2938.909912109375,2973.4365,3125.4501953125,3059.324248046875
2025-11-23 23:00:00,2025-11-23,2164.889892578125,2211.4702,2427.08056640625,2333.2900634765624
2025-11-24 00:00:00,2025-11-24,1725.97998046875,1900.4459,1744.5711669921875,1812.3766857910155
2025-11-24 01:00:00,2025-11-24,1503.9100341796875,1714.4955,1571.6763916015625,1633.802696533203
2025-11-24 02:00:00,2025-11-24,1503.9100341796875,1603.6373,1591.1343994140625,1596.573173828125
2025-11-24 03:00:00,2025-11-24,1926.81494140625,1619.2347,1619.9598388671875,1619.6444213867185
2025-11-24 04:00:00,2025-11-24,1926.81494140625,1709.0187,1640.3956298828125,1670.2466552734375
2025-11-24 05:00:00,2025-11-24,1966.510009765625,1985.5514,1837.202392578125,1901.7342071533203
2025-11-24 06:00:00,2025-11-24,2729.31005859375,2777.5283,2768.515869140625,2772.4362854003903
2025-11-24 07:00:00,2025-11-24,3615.6298828125,3527.3462,3646.119140625,3594.4529077148436
2025-11-24 08:00:00,2025-11-24,3746.739990234375,3755.0913,3817.779052734375,3790.509884033203
2025-11-24 09:00:00,2025-11-24,3772.06005859375,3858.4272,3778.585693359375,3813.316768798828
2025-11-24 10:00:00,2025-11-24,3772.06005859375,3743.6455,3633.034912109375,3681.1505212402344
2025-11-24 11:00:00,2025-11-24,3772.06005859375,3610.147,3441.70068359375,3514.9748193359374
2025-11-24 12:00:00,2025-11-24,3736.080078125,3393.3875,3297.53076171875,3339.228421630859
2025-11-24 13:00:00,2025-11-24,3736.080078125,3262.246,3191.12939453125,3222.065158691406
2025-11-24 14:00:00,2025-11-24,3385.60009765625,3210.1704,3083.569580078125,3138.640941162109
2025-11-24 15:00:00,2025-11-24,3264.610107421875,3157.0686,3027.585693359375,3083.9107592773435
2025-11-24 16:00:00,2025-11-24,3264.610107421875,3126.7915,3053.96240234375,3085.6430615234376
2025-11-24 17:00:00,2025-11-24,3210.5400390625,3167.532,3152.790771484375,3159.2031982421877
2025-11-24 18:00:00,2025-11-24,3379.6298828125,3454.645,3329.102783203125,3383.713656005859
2025-11-24 19:00:00,2025-11-24,3482.7099609375,3519.8867,3575.853759765625,3551.508096923828
2025-11-24 20:00:00,2025-11-24,3733.360107421875,3776.4985,3751.0517578125,3762.1211059570314
2025-11-24 21:00:00,2025-11-24,3733.360107421875,3719.5369,3641.117431640625,3675.229885253906
2025-11-24 22:00:00,2025-11-24,2951.030029296875,3031.8596,3063.563232421875,3049.772160644531
2025-11-24 23:00:00,2025-11-24,2372.8701171875,2270.1145,2333.10693359375,2305.7052258300782
2025-11-25 00:00:00,2025-11-25,1691.0799560546875,1790.6062,1877.628173828125,1839.7736157226561
2025-11-25 01:00:00,2025-11-25,1571.5400390625,1589.12,1664.6466064453125,1631.7925305175781
2025-11-25 02:00:00,2025-11-25,1571.5400390625,1539.8827,1632.3817138671875,1592.1446386718749
2025-11-25 03:00:00,2025-11-25,1883.1400146484375,1551.2755,1687.2462158203125,1628.0989599609375
2025-11-25 04:00:00,2025-11-25,1977.5400390625,1612.1293,1746.1624755859375,1687.8580322265625
2025-11-25 05:00:00,2025-11-25,2071.0400390625,1819.7041,2007.759765625,1925.9555517578124
2025-11-25 06:00:00,2025-11-25,2982.679931640625,2673.693,2912.78369140625,2808.7792907714843
2025-11-25 07:00:00,2025-11-25,3858.8701171875,3670.216,3738.647705078125,3708.8799414062496
2025-11-25 08:00:00,2025-11-25,3858.8701171875,3999.366,3893.586181640625,3939.6003881835936
2025-11-25 09:00:00,2025-11-25,3839.8798828125,3943.2695,3865.265869140625,3899.197462158203
2025-11-25 10:00:00,2025-11-25,3659.030029296875,3802.2017,3786.685546875,3793.4350561523433
2025-11-25 11:00:00,2025-11-25,3475.1201171875,3665.2637,3617.443359375,3638.2451953125
2025-11-25 12:00:00,2025-11-25,3355.580078125,3557.557,3425.186279296875,3482.767492675781
2025-11-25 13:00:00,2025-11-25,3355.580078125,3483.7737,3349.994384765625,3408.1883789062495
2025-11-25 14:00:00,2025-11-25,3274.02001953125,3457.8887,3288.97998046875,3362.4552612304688
2025-11-25 15:00:00,2025-11-25,3215.60009765625,3379.4153,3278.153076171875,3322.2021362304686
2025-11-25 16:00:00,2025-11-25,3215.60009765625,3368.9817,3298.34375,3329.0712536621095
2025-11-25 17:00:00,2025-11-25,3314.159912109375,3423.2078,3335.5634765625,3373.688741455078
2025-11-25 18:00:00,2025-11-25,3314.159912109375,3471.2937,3453.718505859375,3461.3637158203123
2025-11-25 19:00:00,2025-11-25,3319.409912109375,3584.0442,3698.874755859375,3648.923459472656
2025-11-25 20:00:00,2025-11-25,3894.5,3624.023,3869.65283203125,3762.8038330078125
2025-11-25 21:00:00,2025-11-25,3937.360107421875,3658.5925,3759.33203125,3715.51034790039
2025-11-25 22:00:00,2025-11-25,3894.5,3302.3425,3114.265625,3196.0790783691405
2025-11-25 23:00:00,2025-11-25,2397.010009765625,2314.4346,2358.737548828125,2339.465753173828
2025-11-26 00:00:00,2025-11-26,1725.800048828125,1925.7678,1791.471923828125,1849.8906396484374
2025-11-26 01:00:00,2025-11-26,1626.699951171875,1597.4998,1601.7347412109375,1599.8925225830076
2025-11-26 02:00:00,2025-11-26,1570.8199462890625,1560.6434,1610.5533447265625,1588.8425329589843
2025-11-26 03:00:00,2025-11-26,1552.3699951171875,1580.7631,1678.705810546875,1636.1007147216797
2025-11-26 04:00:00,2025-11-26,1552.3699951171875,1719.4635,1747.22216796875,1735.1471478271483
2025-11-26 05:00:00,2025-11-26,1689.6300048828125,2014.6365,1998.0283203125,2005.2528674316404
2025-11-26 06:00:00,2025-11-26,2740.52001953125,2911.3538,2888.9775390625,2898.7111950683593
2025-11-26 07:00:00,2025-11-26,3831.739990234375,3817.6616,3749.435302734375,3779.113751220703
2025-11-26 08:00:00,2025-11-26,3831.739990234375,4131.871,3906.197265625,4004.3653808593745
2025-11-26 09:00:00,2025-11-26,3759.580078125,4023.3528,3868.689453125,3935.968001708984
2025-11-26 10:00:00,2025-11-26,3705.510009765625,3859.5288,3728.8466796875,3785.693405761718
2025-11-26 11:00:00,2025-11-26,3422.489990234375,3665.305,3550.2705078125,3600.3104821777342
2025-11-26 12:00:00,2025-11-26,3422.489990234375,3503.4565,3377.959228515625,3432.550560302734
2025-11-26 13:00:00,2025-11-26,3423.030029296875,3387.967,3316.400390625,3347.5318835449216
2025-11-26 14:00:00,2025-11-26,3675.489990234375,3341.9521,3282.255859375,3308.2237451171873
2025-11-26 15:00:00,2025-11-26,3675.489990234375,3303.7092,3257.08544921875,3277.3667932128906
2025-11-26 16:00:00,2025-11-26,3310.18994140625,3312.5566,3304.427978515625,3307.963946533203
2025-11-26 17:00:00,2025-11-26,3261.5400390625,3380.9631,3363.549560546875,3371.124465332031
2025-11-26 18:00:00,2025-11-26,3310.18994140625,3503.5764,3458.865234375,3478.3145983886716
2025-11-26 19:00:00,2025-11-26,3635.340087890625,3559.0415,3732.74462890625,3657.1837695312497
2025-11-26 20:00:00,2025-11-26,3757.050048828125,3566.952,3960.0302734375,3789.041182861328
2025-11-26 21:00:00,2025-11-26,3757.050048828125,3729.6216,3868.044677734375,3807.8306311035158
2025-11-26 22:00:00,2025-11-26,3172.02001953125,3402.5925,3209.292724609375,3293.3781396484374
2025-11-26 23:00:00,2025-11-26,2421.14990234375,2674.6753,2405.99609375,2522.871545410156
2025-11-27 00:00:00,2025-11-27,1858.719970703125,1863.4916,1888.7783203125,1877.7785870361326
2025-11-27 01:00:00,2025-11-27,1710.4300537109375,1596.9625,1649.732666015625,1626.777654418945
2025-11-27 02:00:00,2025-11-27,1579.5,1570.976,1627.8193359375,1603.0924639892578
2025-11-27 03:00:00,2025-11-27,1710.4300537109375,1583.3918,1685.8834228515625,1641.2995867919922
2025-11-27 04:00:00,2025-11-27,1716.760009765625,1632.9663,1715.945068359375,1679.849307861328
2025-11-27 05:00:00,2025-11-27,1958.550048828125,1825.6171,1937.803955078125,1889.0026580810545
2025-11-27 06:00:00,2025-11-27,2647.929931640625,2649.683,2875.383544921875,2777.2038537597655
2025-11-27 07:00:00,2025-11-27,3910.050048828125,3638.96,3770.137451171875,3713.075242919922
2025-11-27 08:00:00,2025-11-27,3910.050048828125,4082.3367,3913.515380859375,3986.9526416015624
2025-11-27 09:00:00,2025-11-27,3906.070068359375,3984.462,3887.883544921875,3929.8951354980463
2025-11-27 10:00:00,2025-11-27,3752.35009765625,3810.672,3728.377685546875,3764.175764160156
2025-11-27 11:00:00,2025-11-27,3500.800048828125,3667.768,3486.15478515625,3565.1565625
2025-11-27 12:00:00,2025-11-27,3409.2900390625,3487.3767,3344.5283203125,3406.667369384765
2025-11-27 13:00:00,2025-11-27,3229.35009765625,3400.5952,3335.429443359375,3363.7765539550783
2025-11-27 14:00:00,2025-11-27,3202.0400390625,3355.1174,3372.453857421875,3364.912512207031
2025-11-27 15:00:00,2025-11-27,3117.590087890625,3435.8313,3325.275634765625,3373.3673486328125
2025-11-27 16:00:00,2025-11-27,3117.590087890625,3477.2695,3304.402587890625,3379.599708251953
2025-11-27 17:00:00,2025-11-27,3375.830078125,3404.4617,3325.38818359375,3359.7851501464843
2025-11-27 18:00:00,2025-11-27,4062.320068359375,3437.189,3424.67529296875,3430.118740234375
2025-11-27 19:00:00,2025-11-27,4062.320068359375,3495.319,3658.0927734375,3587.2862219238277
2025-11-27 20:00:00,2025-11-27,3705.8701171875,3638.7075,3856.84765625,3761.9566967773435
2025-11-27 21:00:00,2025-11-27,3698.280029296875,3627.0254,3794.82763671875,3721.8336596679683
2025-11-27 22:00:00,2025-11-27,3228.6201171875,3303.7844,3182.762451171875,3235.4070092773436
2025-11-27 23:00:00,2025-11-27,2353.699951171875,2373.2275,2437.42529296875,2409.499270019531
2025-11-28 00:00:00,2025-11-28,1708.800048828125,1844.864,1869.6611328125,1858.874385986328
2025-11-28 01:00:00,2025-11-28,1629.22998046875,1626.5924,1650.458251953125,1640.0766094970702
2025-11-28 02:00:00,2025-11-28,1629.22998046875,1587.3119,1620.8701171875,1606.2722882080077
2025-11-28 03:00:00,2025-11-28,1656.3599853515625,1579.252,1698.5614013671875,1646.6617913818359
2025-11-28 04:00:00,2025-11-28,1676.6099853515625,1669.3407,1709.8526611328125,1692.2299572753905
2025-11-28 05:00:00,2025-11-28,2104.85009765625,1917.6698,1909.5015869140625,1913.0547595214844
2025-11-28 06:00:00,2025-11-28,3464.6298828125,2782.4812,2812.146728515625,2799.2422241210934
2025-11-28 07:00:00,2025-11-28,3860.860107421875,3596.0078,3769.1044921875,3693.807436523437
2025-11-28 08:00:00,2025-11-28,4007.699951171875,4067.63,3961.939208984375,4007.914652099609
2025-11-28 09:00:00,2025-11-28,4007.699951171875,3978.6125,3950.30810546875,3962.620538330078
2025-11-28 10:00:00,2025-11-28,3875.330078125,3833.9504,3780.41357421875,3803.702110595703
2025-11-28 11:00:00,2025-11-28,3449.6201171875,3660.2468,3509.703857421875,3575.1900488281244
2025-11-28 12:00:00,2025-11-28,3399.8798828125,3495.112,3354.146240234375,3415.4663720703124
2025-11-28 13:00:00,2025-11-28,3327.72998046875,3398.429,3296.032470703125,3340.57494140625
2025-11-28 14:00:00,2025-11-28,3327.72998046875,3293.2083,3258.290771484375,3273.4798754882813
2025-11-28 15:00:00,2025-11-28,3327.72998046875,3266.808,3251.23095703125,3258.007016601562
2025-11-28 16:00:00,2025-11-28,3340.389892578125,3250.2734,3309.340576171875,3283.6463708496094
2025-11-28 17:00:00,2025-11-28,3259.72998046875,3277.7463,3389.91845703125,3341.123585205078
