timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-11-15 18:00:00,2025-11-15,3393.3701171875,3290.275,3330.02099609375,3317.30224609375
2025-11-15 19:00:00,2025-11-15,3393.3701171875,3401.9233,3466.469970703125,3445.8150488281244
2025-11-15 20:00:00,2025-11-15,4214.0498046875,3502.043,3668.220458984375,3615.0436621093745
2025-11-15 21:00:00,2025-11-15,4214.0498046875,3458.8125,3663.765625,3598.180625
2025-11-15 22:00:00,2025-11-15,3224.280029296875,3044.4463,3116.171142578125,3093.2191894531247
2025-11-15 23:00:00,2025-11-15,3016.489990234375,2323.1829,2376.86083984375,2359.68388671875
2025-11-16 00:00:00,2025-11-16,1963.97998046875,1961.6083,2232.535888671875,2145.839052734375
2025-11-16 01:00:00,2025-11-16,1811.3399658203125,1640.7512,1843.16357421875,1778.39162109375
2025-11-16 02:00:00,2025-11-16,1771.010009765625,1530.0183,1709.3077392578125,1651.9351220703124
2025-11-16 03:00:00,2025-11-16,1656.0,1522.9714,1651.499755859375,1610.3706933593749
2025-11-16 04:00:00,2025-11-16,1624.3499755859375,1568.0593,1664.412353515625,1633.5793847656248
2025-11-16 05:00:00,2025-11-16,1624.3499755859375,1760.2144,1845.19482421875,1818.0010742187499
2025-11-16 06:00:00,2025-11-16,2791.52001953125,2543.8252,2601.665283203125,2583.156455078125
2025-11-16 07:00:00,2025-11-16,3602.070068359375,3299.806,3563.777099609375,3479.3063183593745
2025-11-16 08:00:00,2025-11-16,4158.35009765625,3931.2344,3914.009765625,3919.521640625
2025-11-16 09:00:00,2025-11-16,4158.35009765625,3969.4817,4031.42578125,4011.603671875
2025-11-16 10:00:00,2025-11-16,4158.35009765625,3837.2898,4074.468505859375,3998.571318359375
2025-11-16 11:00:00,2025-11-16,3849.10009765625,3783.055,3951.3232421875,3897.4773828125
2025-11-16 12:00:00,2025-11-16,3824.510009765625,3681.8306,3643.355712890625,3655.6676660156245
2025-11-16 13:00:00,2025-11-16,3338.93994140625,3302.3354,3339.23681640625,3327.42837890625
2025-11-16 14:00:00,2025-11-16,3198.60009765625,3222.9204,3224.38818359375,3223.91849609375
2025-11-16 15:00:00,2025-11-16,2985.2099609375,3162.466,3231.098876953125,3209.136376953125
2025-11-16 16:00:00,2025-11-16,2985.2099609375,3205.3252,3258.6767578125,3241.6042578125
2025-11-16 17:00:00,2025-11-16,3330.43994140625,3278.1013,3341.120849609375,3320.954599609375
2025-11-16 18:00:00,2025-11-16,3414.889892578125,3402.5852,3438.838623046875,3427.237529296875
2025-11-16 19:00:00,2025-11-16,3671.510009765625,3514.918,3636.968017578125,3597.9120019531247
2025-11-16 20:00:00,2025-11-16,3684.89990234375,3522.5586,3900.19287109375,3779.34990234375
2025-11-16 21:00:00,2025-11-16,3800.090087890625,3751.157,3871.970458984375,3833.310146484375
2025-11-16 22:00:00,2025-11-16,3800.090087890625,3320.0195,3210.269775390625,3245.389697265625
2025-11-16 23:00:00,2025-11-16,2983.760009765625,2295.9905,2463.221923828125,2409.707861328125
2025-11-17 00:00:00,2025-11-17,1801.219970703125,2025.7034,2138.584228515625,2102.462353515625
2025-11-17 01:00:00,2025-11-17,1574.97998046875,1645.6044,1748.821044921875,1715.791708984375
2025-11-17 02:00:00,2025-11-17,1537.0,1598.7592,1621.3543701171875,1614.1239013671875
2025-11-17 03:00:00,2025-11-17,1537.0,1596.6334,1593.48046875,1594.4894140625
2025-11-17 04:00:00,2025-11-17,1586.72998046875,1600.1284,1635.2384033203125,1624.0032080078122
2025-11-17 05:00:00,2025-11-17,1859.27001953125,1763.9615,1912.5301513671875,1864.9881982421875
2025-11-17 06:00:00,2025-11-17,2767.469970703125,2476.449,2865.30908203125,2740.87384765625
2025-11-17 07:00:00,2025-11-17,3625.760009765625,3647.267,3938.484619140625,3845.295009765625
2025-11-17 08:00:00,2025-11-17,3667.89990234375,3992.5212,4280.55419921875,4188.383652343749
2025-11-17 09:00:00,2025-11-17,3667.89990234375,4073.4353,4328.1826171875,4246.663476562499
2025-11-17 10:00:00,2025-11-17,3359.919921875,3905.1086,4198.15087890625,4104.37736328125
2025-11-17 11:00:00,2025-11-17,3359.919921875,3788.5466,3933.310302734375,3886.985927734375
2025-11-17 12:00:00,2025-11-17,3408.56005859375,3578.6167,3613.7666015625,3602.5186328125
2025-11-17 13:00:00,2025-11-17,3408.56005859375,3488.51,3388.443359375,3420.4646875
2025-11-17 14:00:00,2025-11-17,3065.679931640625,3307.173,3315.82861328125,3313.05884765625
2025-11-17 15:00:00,2025-11-17,2815.570068359375,3273.4023,3309.62744140625,3298.03541015625
2025-11-17 16:00:00,2025-11-17,2815.570068359375,3250.838,3301.562255859375,3285.3304589843747
2025-11-17 17:00:00,2025-11-17,3078.8798828125,3312.052,3375.473876953125,3355.178876953125
2025-11-17 18:00:00,2025-11-17,3225.3701171875,3493.0195,3486.414306640625,3488.527978515625
2025-11-17 19:00:00,2025-11-17,3279.97998046875,3595.6208,3732.586669921875,3688.7576074218746
2025-11-17 20:00:00,2025-11-17,3279.97998046875,3716.241,4024.8212890625,3926.0755859374995
2025-11-17 21:00:00,2025-11-17,3263.35009765625,3642.1824,4042.998779296875,3914.7375292968745
2025-11-17 22:00:00,2025-11-17,2826.969970703125,3212.8857,3432.197998046875,3362.018076171875
2025-11-17 23:00:00,2025-11-17,2179.360107421875,2590.195,2668.704345703125,2643.5813769531246
2025-11-18 00:00:00,2025-11-18,1583.6600341796875,1996.5579,1756.810546875,1833.5296875
2025-11-18 01:00:00,2025-11-18,1583.6600341796875,1607.7157,1514.1842041015625,1544.1142822265624
2025-11-18 02:00:00,2025-11-18,1643.699951171875,1552.8998,1488.4066162109375,1509.0444287109374
2025-11-18 03:00:00,2025-11-18,1815.3199462890625,1550.2102,1500.7774658203125,1516.5959423828124
2025-11-18 04:00:00,2025-11-18,1879.3399658203125,1585.0918,1529.9454345703125,1547.5922705078124
2025-11-18 05:00:00,2025-11-18,1971.3900146484375,1805.706,1768.9530029296875,1780.7139794921875
2025-11-18 06:00:00,2025-11-18,3064.60009765625,2810.1821,2600.48046875,2667.585
2025-11-18 07:00:00,2025-11-18,3726.1298828125,3723.1387,3520.199951171875,3585.140341796875
2025-11-18 08:00:00,2025-11-18,3775.5,4057.122,3726.7421875,3832.46375
2025-11-18 09:00:00,2025-11-18,3726.1298828125,3920.8972,3654.248046875,3739.57578125
2025-11-18 10:00:00,2025-11-18,3554.510009765625,3755.436,3549.41064453125,3615.3387695312495
2025-11-18 11:00:00,2025-11-18,3461.72998046875,3511.877,3395.38330078125,3432.6612695312497
2025-11-18 12:00:00,2025-11-18,3364.080078125,3405.024,3155.739013671875,3235.5101855468747
2025-11-18 13:00:00,2025-11-18,3136.030029296875,3358.5098,2994.776611328125,3111.171220703125
2025-11-18 14:00:00,2025-11-18,3042.89990234375,3326.0352,2921.7099609375,3051.0940234375
2025-11-18 15:00:00,2025-11-18,3032.590087890625,3234.8962,2915.16943359375,3017.48201171875
2025-11-18 16:00:00,2025-11-18,3032.590087890625,3191.925,2969.91650390625,3040.95923828125
2025-11-18 17:00:00,2025-11-18,3108.360107421875,3244.3184,3095.195556640625,3142.9148535156246
2025-11-18 18:00:00,2025-11-18,3324.64990234375,3398.9585,3211.48828125,3271.47875
2025-11-18 19:00:00,2025-11-18,4087.4599609375,3528.5947,3375.923583984375,3424.778349609375
2025-11-18 20:00:00,2025-11-18,4087.4599609375,3590.8381,3630.1767578125,3617.5883984374996
2025-11-18 21:00:00,2025-11-18,3852.0,3494.471,3611.388671875,3573.9749999999995
2025-11-18 22:00:00,2025-11-18,2993.530029296875,2988.8198,3020.607666015625,3010.435556640625
2025-11-18 23:00:00,2025-11-18,2338.8701171875,2155.8538,2360.906005859375,2295.289287109375
2025-11-19 00:00:00,2025-11-19,1821.2900390625,1761.966,1834.1754150390625,1811.0683837890624
2025-11-19 01:00:00,2025-11-19,1644.780029296875,1577.7894,1606.435791015625,1597.268955078125
2025-11-19 02:00:00,2025-11-19,1562.8599853515625,1565.2643,1589.3336181640625,1581.6314306640625
2025-11-19 03:00:00,2025-11-19,1548.3900146484375,1584.7229,1639.84375,1622.205078125
2025-11-19 04:00:00,2025-11-19,1562.8599853515625,1684.2374,1655.927001953125,1664.9863378906248
2025-11-19 05:00:00,2025-11-19,1924.18994140625,1979.7527,1895.8424072265625,1922.6936962890622
2025-11-19 06:00:00,2025-11-19,2678.669921875,2959.6262,2825.368896484375,2868.331240234375
2025-11-19 07:00:00,2025-11-19,3740.22998046875,3922.1174,3786.954833984375,3830.2068652343746
2025-11-19 08:00:00,2025-11-19,3803.7099609375,4133.896,3913.96728515625,3984.3444726562498
2025-11-19 09:00:00,2025-11-19,3803.7099609375,3977.076,3813.5595703125,3865.8848046875
2025-11-19 10:00:00,2025-11-19,3658.1298828125,3780.3325,3679.114501953125,3711.504267578125
2025-11-19 11:00:00,2025-11-19,3653.610107421875,3576.776,3490.829345703125,3518.3322363281245
2025-11-19 12:00:00,2025-11-19,3644.389892578125,3439.0022,3252.687744140625,3312.3083691406246
2025-11-19 13:00:00,2025-11-19,3653.610107421875,3346.572,3119.71240234375,3192.3074804687494
2025-11-19 14:00:00,2025-11-19,3851.6298828125,3241.3638,3057.32421875,3116.216875
2025-11-19 15:00:00,2025-11-19,3851.6298828125,3208.296,3058.03466796875,3106.1182617187496
2025-11-19 16:00:00,2025-11-19,3504.9599609375,3238.464,3144.148193359375,3174.329287109375
2025-11-19 17:00:00,2025-11-19,3196.97998046875,3295.778,3307.67041015625,3303.8648632812497
2025-11-19 18:00:00,2025-11-19,3422.85009765625,3396.0085,3439.130859375,3425.3317187499997
2025-11-19 19:00:00,2025-11-19,3422.85009765625,3554.4392,3646.3466796875,3616.9362890625
2025-11-19 20:00:00,2025-11-19,3842.590087890625,3907.652,3883.595458984375,3891.293583984375
2025-11-19 21:00:00,2025-11-19,3842.590087890625,3857.9985,3837.10595703125,3843.7915820312496
2025-11-19 22:00:00,2025-11-19,3209.090087890625,3330.6067,3182.51611328125,3229.9050976562494
2025-11-19 23:00:00,2025-11-19,2473.239990234375,2214.6353,2453.4658203125,2377.0400390625
2025-11-20 00:00:00,2025-11-20,1744.969970703125,1820.7335,1913.2347412109375,1883.6343505859375
2025-11-20 01:00:00,2025-11-20,1620.9100341796875,1651.1782,1639.881591796875,1643.4965136718747
2025-11-20 02:00:00,2025-11-20,1620.9100341796875,1609.6266,1583.8472900390625,1592.0966650390624
2025-11-20 03:00:00,2025-11-20,1649.8499755859375,1600.8593,1632.5985107421875,1622.4419482421874
2025-11-20 04:00:00,2025-11-20,1656.0,1630.6744,1664.3182373046875,1653.5522216796876
2025-11-20 05:00:00,2025-11-20,2016.06005859375,1833.3638,1912.47119140625,1887.15681640625
2025-11-20 06:00:00,2025-11-20,3497.89990234375,2840.376,2817.431884765625,2824.773994140625
2025-11-20 07:00:00,2025-11-20,3851.820068359375,3712.5972,3762.914794921875,3746.813154296875
2025-11-20 08:00:00,2025-11-20,4010.06005859375,4116.382,3950.560302734375,4003.623193359375
2025-11-20 09:00:00,2025-11-20,4010.06005859375,3972.0884,3881.713623046875,3910.6335449218745
2025-11-20 10:00:00,2025-11-20,3653.070068359375,3797.2449,3757.722412109375,3770.3695996093747
2025-11-20 11:00:00,2025-11-20,3323.389892578125,3611.9404,3622.6767578125,3619.2411328125
2025-11-20 12:00:00,2025-11-20,3287.0400390625,3508.8364,3419.17333984375,3447.86552734375
2025-11-20 13:00:00,2025-11-20,3323.389892578125,3440.3901,3334.17236328125,3368.16205078125
2025-11-20 14:00:00,2025-11-20,3310.3701171875,3409.178,3260.287109375,3307.9321874999996
2025-11-20 15:00:00,2025-11-20,3310.3701171875,3475.9436,3266.0693359375,3333.2291015624996
2025-11-20 16:00:00,2025-11-20,3310.3701171875,3515.9902,3296.952392578125,3367.0445019531244
2025-11-20 17:00:00,2025-11-20,3282.340087890625,3469.985,3361.231201171875,3396.0324511718745
2025-11-20 18:00:00,2025-11-20,3446.0,3434.8643,3483.781982421875,3468.1283105468747
2025-11-20 19:00:00,2025-11-20,3918.550048828125,3584.8628,3684.9228515625,3652.9036328125003
2025-11-20 20:00:00,2025-11-20,3925.239990234375,3622.3257,3902.928466796875,3813.135576171875
2025-11-20 21:00:00,2025-11-20,3918.550048828125,3718.6892,3851.169921875,3808.7760937499997
2025-11-20 22:00:00,2025-11-20,3255.929931640625,3332.7502,3219.114990234375,3255.478271484375
2025-11-20 23:00:00,2025-11-20,2337.06005859375,2384.8174,2495.5205078125,2460.0955078125
2025-11-21 00:00:00,2025-11-21,1793.0799560546875,1861.1868,1806.566162109375,1824.044755859375
2025-11-21 01:00:00,2025-11-21,1655.8199462890625,1648.429,1613.21044921875,1624.48037109375
2025-11-21 02:00:00,2025-11-21,1625.800048828125,1612.8541,1588.123046875,1596.0369921875
2025-11-21 03:00:00,2025-11-21,1655.8199462890625,1620.7269,1650.171630859375,1640.749326171875
2025-11-21 04:00:00,2025-11-21,1703.199951171875,1669.2689,1678.27490234375,1675.39298828125
2025-11-21 05:00:00,2025-11-21,1752.5699462890625,1897.7987,1931.502197265625,1920.717080078125
2025-11-21 06:00:00,2025-11-21,2938.550048828125,2888.1824,2858.95849609375,2868.3101367187496
2025-11-21 07:00:00,2025-11-21,3852.0,4043.7097,3816.94384765625,3889.5089257812497
2025-11-21 08:00:00,2025-11-21,3871.530029296875,4119.944,3980.45751953125,4025.09314453125
2025-11-21 09:00:00,2025-11-21,3852.0,4019.417,3892.673095703125,3933.231142578125
2025-11-21 10:00:00,2025-11-21,3593.570068359375,3850.1929,3763.5185546875,3791.2543359374995
2025-11-21 11:00:00,2025-11-21,3349.070068359375,3608.8323,3586.408447265625,3593.584072265625
2025-11-21 12:00:00,2025-11-21,3275.280029296875,3402.2568,3318.792236328125,3345.5009082031247
2025-11-21 13:00:00,2025-11-21,3158.4599609375,3321.9495,3207.0244140625,3243.8004296874997
2025-11-21 14:00:00,2025-11-21,3158.4599609375,3298.7576,3197.241455078125,3229.726611328125
2025-11-21 15:00:00,2025-11-21,3261.89990234375,3297.5527,3201.94189453125,3232.53736328125
2025-11-21 16:00:00,2025-11-21,3719.260009765625,3333.178,3221.874267578125,3257.491455078125
2025-11-21 17:00:00,2025-11-21,3719.260009765625,3381.1318,3282.87109375,3314.31453125
2025-11-21 18:00:00,2025-11-21,3460.469970703125,3422.2861,3419.213623046875,3420.196826171875
2025-11-21 19:00:00,2025-11-21,3460.469970703125,3542.4543,3643.3505859375,3611.0637890625
2025-11-21 20:00:00,2025-11-21,3646.739990234375,3770.4282,3820.84423828125,3804.7111132812497
2025-11-21 21:00:00,2025-11-21,3646.739990234375,3683.7278,3784.931396484375,3752.5462402343746
2025-11-21 22:00:00,2025-11-21,3228.989990234375,3306.2458,3171.4775390625,3214.6033984375
2025-11-21 23:00:00,2025-11-21,2348.6298828125,2406.9973,2417.0185546875,2413.8117578124998
2025-11-22 00:00:00,2025-11-22,1840.280029296875,1855.3511,1841.338134765625,1845.8222753906248
2025-11-22 01:00:00,2025-11-22,1536.8199462890625,1627.004,1641.6573486328125,1636.9682861328124
2025-11-22 02:00:00,2025-11-22,1536.8199462890625,1566.8214,1639.705078125,1616.3823046875
2025-11-22 03:00:00,2025-11-22,1693.0699462890625,1565.488,1697.88818359375,1655.52013671875
2025-11-22 04:00:00,2025-11-22,1753.8299560546875,1613.3761,1681.465087890625,1659.6766113281246
2025-11-22 05:00:00,2025-11-22,1895.800048828125,1855.4426,1902.123291015625,1887.1854785156252
2025-11-22 06:00:00,2025-11-22,2438.14990234375,2524.0322,2804.3427734375,2714.6433984375
2025-11-22 07:00:00,2025-11-22,3538.050048828125,3543.243,3698.406494140625,3648.754150390625
2025-11-22 08:00:00,2025-11-22,3767.719970703125,4002.6318,3937.2353515625,3958.1622265625
2025-11-22 09:00:00,2025-11-22,4555.83984375,3896.9172,3888.60791015625,3891.26689453125
2025-11-22 10:00:00,2025-11-22,4555.83984375,3734.8604,3772.103759765625,3760.1858691406246
2025-11-22 11:00:00,2025-11-22,3393.18994140625,3512.1643,3629.314697265625,3591.8265722656247
2025-11-22 12:00:00,2025-11-22,3304.93994140625,3326.2969,3388.683837890625,3368.7200097656246
2025-11-22 13:00:00,2025-11-22,3278.89990234375,3225.6282,3205.606201171875,3212.013232421875
2025-11-22 14:00:00,2025-11-22,3102.580078125,3160.5906,3134.347900390625,3142.745556640625
2025-11-22 15:00:00,2025-11-22,2977.969970703125,3160.4429,3120.362060546875,3133.1879199218747
2025-11-22 16:00:00,2025-11-22,2977.969970703125,3230.7773,3177.757568359375,3194.723896484375
2025-11-22 17:00:00,2025-11-22,3257.56005859375,3450.5254,3284.940673828125,3337.927783203125
2025-11-22 18:00:00,2025-11-22,3270.93994140625,3528.4102,3413.411376953125,3450.210986328125
2025-11-22 19:00:00,2025-11-22,3270.93994140625,3488.159,3619.080322265625,3577.1854785156247
2025-11-22 20:00:00,2025-11-22,3478.72998046875,3471.9111,3825.93896484375,3712.65005859375
2025-11-22 21:00:00,2025-11-22,3478.72998046875,3522.9678,3798.689697265625,3710.458681640625
2025-11-22 22:00:00,2025-11-22,2859.8798828125,3211.5764,3197.711181640625,3202.1480566406253
2025-11-22 23:00:00,2025-11-22,2743.239990234375,2402.851,2429.173095703125,2420.750048828125
2025-11-23 00:00:00,2025-11-23,2377.2099609375,1905.756,2005.184814453125,1973.3675878906247
2025-11-23 01:00:00,2025-11-23,1921.300048828125,1595.5265,1704.003173828125,1669.2906347656249
2025-11-23 02:00:00,2025-11-23,1921.300048828125,1519.7922,1633.5972900390625,1597.1796728515624
2025-11-23 03:00:00,2025-11-23,1955.47998046875,1515.2595,1605.5322265625,1576.6449609375
2025-11-23 04:00:00,2025-11-23,1955.47998046875,1565.6333,1567.0787353515625,1566.6161962890624
2025-11-23 05:00:00,2025-11-23,1955.47998046875,1766.019,1767.197265625,1766.820234375
2025-11-23 06:00:00,2025-11-23,2492.0400390625,2485.8174,2615.987548828125,2574.333095703125
2025-11-23 07:00:00,2025-11-23,3053.75,3247.416,3471.803466796875,3399.9994824218747
2025-11-23 08:00:00,2025-11-23,3678.929931640625,3866.4219,3747.1650390625,3785.3272265625
2025-11-23 09:00:00,2025-11-23,3730.830078125,3860.352,3827.3642578125,3837.9203515624995
2025-11-23 10:00:00,2025-11-23,3730.830078125,3993.9233,3755.46533203125,3831.77189453125
2025-11-23 11:00:00,2025-11-23,3255.929931640625,3851.9814,3616.438720703125,3691.8123925781247
2025-11-23 12:00:00,2025-11-23,3113.7900390625,3358.619,3410.35498046875,3393.79943359375
2025-11-23 13:00:00,2025-11-23,3093.889892578125,3234.961,3208.037353515625,3216.652900390625
2025-11-23 14:00:00,2025-11-23,2922.449951171875,3198.473,3110.50244140625,3138.6529882812497
2025-11-23 15:00:00,2025-11-23,2775.7900390625,3150.225,3056.6884765625,3086.6201953125
2025-11-23 16:00:00,2025-11-23,2775.7900390625,3144.55,3053.126953125,3082.38234375
2025-11-23 17:00:00,2025-11-23,3374.389892578125,3212.9402,3117.097900390625,3147.7674316406246
2025-11-23 18:00:00,2025-11-23,3375.110107421875,3398.1792,3265.177734375,3307.738203125
2025-11-23 19:00:00,2025-11-23,4195.60009765625,3464.3923,3487.327880859375,3479.988505859375
2025-11-23 20:00:00,2025-11-23,4195.60009765625,3475.0964,3685.990966796875,3618.504716796875
2025-11-23 21:00:00,2025-11-23,3409.64990234375,3439.9656,3665.444580078125,3593.2912988281246
2025-11-23 22:00:00,2025-11-23,2938.909912109375,2987.0105,3125.4501953125,3081.1494921875
2025-11-23 23:00:00,2025-11-23,2164.889892578125,2248.294,2427.08056640625,2369.8688476562497
2025-11-24 00:00:00,2025-11-24,1725.97998046875,1935.2383,1744.5711669921875,1805.5846435546873
2025-11-24 01:00:00,2025-11-24,1503.9100341796875,1711.3604,1571.67626953125,1616.37517578125
2025-11-24 02:00:00,2025-11-24,1503.9100341796875,1598.2803,1591.1343994140625,1593.4210791015623
2025-11-24 03:00:00,2025-11-24,1926.81494140625,1608.2058,1619.9599609375,1616.1986328125
2025-11-24 04:00:00,2025-11-24,1926.81494140625,1675.2184,1640.395751953125,1651.538994140625
2025-11-24 05:00:00,2025-11-24,1966.510009765625,1956.8662,1837.20263671875,1875.4949804687499
2025-11-24 06:00:00,2025-11-24,2729.31005859375,2788.2012,2768.51611328125,2774.81533203125
2025-11-24 07:00:00,2025-11-24,3615.6298828125,3460.7888,3646.11962890625,3586.81376953125
2025-11-24 08:00:00,2025-11-24,3746.739990234375,3689.0845,3817.77978515625,3776.59728515625
2025-11-24 09:00:00,2025-11-24,3772.06005859375,3837.685,3778.5859375,3797.49765625
2025-11-24 10:00:00,2025-11-24,3772.06005859375,3718.123,3633.035400390625,3660.263447265625
2025-11-24 11:00:00,2025-11-24,3772.06005859375,3590.9302,3441.70068359375,3489.4541210937496
2025-11-24 12:00:00,2025-11-24,3736.080078125,3325.393,3297.531005859375,3306.446865234375
2025-11-24 13:00:00,2025-11-24,3736.080078125,3205.8525,3191.12939453125,3195.8408007812495
2025-11-24 14:00:00,2025-11-24,3385.60009765625,3180.2563,3083.569580078125,3114.509345703125
2025-11-24 15:00:00,2025-11-24,3264.610107421875,3143.2505,3027.58544921875,3064.59826171875
2025-11-24 16:00:00,2025-11-24,3264.610107421875,3134.5479,3053.96240234375,3079.7497460937498
2025-11-24 17:00:00,2025-11-24,3210.5400390625,3188.9766,3152.790771484375,3164.370224609375
2025-11-24 18:00:00,2025-11-24,3379.6298828125,3446.6853,3329.10302734375,3366.7293554687503
2025-11-24 19:00:00,2025-11-24,3482.7099609375,3528.8252,3575.853759765625,3560.8046191406247
2025-11-24 20:00:00,2025-11-24,3733.360107421875,3824.4575,3751.052001953125,3774.5417675781246
2025-11-24 21:00:00,2025-11-24,3733.360107421875,3738.5547,3641.11767578125,3672.2975195312497
2025-11-24 22:00:00,2025-11-24,2951.030029296875,2911.0234,3063.563720703125,3014.750830078125
2025-11-24 23:00:00,2025-11-24,2372.8701171875,2160.395,2333.10693359375,2277.83912109375
2025-11-25 00:00:00,2025-11-25,1691.0799560546875,1737.1692,1877.6279296875,1832.6811328125
2025-11-25 01:00:00,2025-11-25,1571.5400390625,1556.3506,1664.6468505859375,1629.9920458984373
2025-11-25 02:00:00,2025-11-25,1571.5400390625,1511.5724,1632.3818359375,1593.7228125
2025-11-25 03:00:00,2025-11-25,1883.1400146484375,1508.8604,1687.2464599609375,1630.1629052734374
2025-11-25 04:00:00,2025-11-25,1977.5400390625,1544.1063,1746.16259765625,1681.50458984375
2025-11-25 05:00:00,2025-11-25,2071.0400390625,1745.8914,2007.7598876953125,1923.9619580078124
2025-11-25 06:00:00,2025-11-25,2982.679931640625,2656.0593,2912.783935546875,2830.6320605468745
2025-11-25 07:00:00,2025-11-25,3858.8701171875,3623.3303,3738.648193359375,3701.7464746093747
2025-11-25 08:00:00,2025-11-25,3858.8701171875,3982.922,3893.586181640625,3922.1736816406246
2025-11-25 09:00:00,2025-11-25,3839.8798828125,3895.2424,3865.265625,3874.858203125
2025-11-25 10:00:00,2025-11-25,3659.030029296875,3743.2947,3786.685546875,3772.8004687499997
2025-11-25 11:00:00,2025-11-25,3475.1201171875,3608.2449,3617.443359375,3614.49984375
2025-11-25 12:00:00,2025-11-25,3355.580078125,3506.365,3425.186279296875,3451.1634667968747
2025-11-25 13:00:00,2025-11-25,3355.580078125,3425.2197,3349.994384765625,3374.066494140625
2025-11-25 14:00:00,2025-11-25,3274.02001953125,3392.7627,3288.980224609375,3322.190615234375
2025-11-25 15:00:00,2025-11-25,3215.60009765625,3296.112,3278.1533203125,3283.9001171874997
2025-11-25 16:00:00,2025-11-25,3215.60009765625,3293.886,3298.343505859375,3296.917099609375
2025-11-25 17:00:00,2025-11-25,3314.159912109375,3348.8743,3335.5634765625,3339.8229296874997
2025-11-25 18:00:00,2025-11-25,3314.159912109375,3404.4202,3453.71875,3437.943203125
2025-11-25 19:00:00,2025-11-25,3319.409912109375,3536.1736,3698.874755859375,3646.810380859375
2025-11-25 20:00:00,2025-11-25,3894.5,3637.9907,3869.65234375,3795.520625
2025-11-25 21:00:00,2025-11-25,3937.360107421875,3674.2869,3759.33203125,3732.1175781249995
2025-11-25 22:00:00,2025-11-25,3894.5,3241.865,3114.265625,3155.097421875
2025-11-25 23:00:00,2025-11-25,2397.010009765625,2198.6887,2358.73779296875,2307.52208984375
2025-11-26 00:00:00,2025-11-26,1725.800048828125,1845.947,1791.471923828125,1808.903955078125
2025-11-26 01:00:00,2025-11-26,1626.699951171875,1584.2074,1601.7342529296875,1596.1256591796875
2025-11-26 02:00:00,2025-11-26,1570.8199462890625,1550.0184,1610.5531005859375,1591.1820068359375
2025-11-26 03:00:00,2025-11-26,1552.3699951171875,1554.4684,1678.70556640625,1638.94966796875
2025-11-26 04:00:00,2025-11-26,1552.3699951171875,1685.9393,1747.2216796875,1727.611328125
2025-11-26 05:00:00,2025-11-26,1689.6300048828125,2032.2535,1998.028076171875,2008.980224609375
2025-11-26 06:00:00,2025-11-26,2740.52001953125,2990.2937,2888.977294921875,2921.398544921875
2025-11-26 07:00:00,2025-11-26,3831.739990234375,3823.5295,3749.435302734375,3773.1454589843743
2025-11-26 08:00:00,2025-11-26,3831.739990234375,4135.951,3906.197265625,3979.718515625
2025-11-26 09:00:00,2025-11-26,3759.580078125,3961.5452,3868.68994140625,3898.40361328125
2025-11-26 10:00:00,2025-11-26,3705.510009765625,3774.1248,3728.8466796875,3743.3356640624997
2025-11-26 11:00:00,2025-11-26,3422.489990234375,3571.6575,3550.270751953125,3557.114501953125
2025-11-26 12:00:00,2025-11-26,3422.489990234375,3403.207,3377.959228515625,3386.038525390625
2025-11-26 13:00:00,2025-11-26,3423.030029296875,3299.2559,3316.40087890625,3310.91447265625
2025-11-26 14:00:00,2025-11-26,3675.489990234375,3266.7876,3282.255859375,3277.306015625
2025-11-26 15:00:00,2025-11-26,3675.489990234375,3246.945,3257.08544921875,3253.8405273437497
2025-11-26 16:00:00,2025-11-26,3310.18994140625,3262.4458,3304.428466796875,3290.994013671875
2025-11-26 17:00:00,2025-11-26,3261.5400390625,3323.3198,3363.549560546875,3350.6760449218746
2025-11-26 18:00:00,2025-11-26,3310.18994140625,3433.2463,3458.865234375,3450.6671874999993
2025-11-26 19:00:00,2025-11-26,3635.340087890625,3517.091,3732.744873046875,3663.7356542968746
2025-11-26 20:00:00,2025-11-26,3757.050048828125,3551.389,3960.0302734375,3829.2650390625
2025-11-26 21:00:00,2025-11-26,3757.050048828125,3720.3914,3868.045166015625,3820.795947265625
2025-11-26 22:00:00,2025-11-26,3172.02001953125,3328.3184,3209.292724609375,3247.3809277343753
2025-11-26 23:00:00,2025-11-26,2421.14990234375,2609.886,2405.995849609375,2471.2406933593747
2025-11-27 00:00:00,2025-11-27,1858.719970703125,1818.7526,1888.7781982421875,1866.3699951171875
2025-11-27 01:00:00,2025-11-27,1710.4300537109375,1614.19,1649.7322998046875,1638.3587451171875
2025-11-27 02:00:00,2025-11-27,1579.5,1590.5321,1627.8192138671875,1615.8873388671875
2025-11-27 03:00:00,2025-11-27,1710.4300537109375,1587.186,1685.883056640625,1654.300009765625
2025-11-27 04:00:00,2025-11-27,1716.760009765625,1615.3285,1715.94482421875,1683.74759765625
2025-11-27 05:00:00,2025-11-27,1958.550048828125,1801.7095,1937.8037109375,1894.2535546875001
2025-11-27 06:00:00,2025-11-27,2647.929931640625,2628.6948,2875.383544921875,2796.443154296875
2025-11-27 07:00:00,2025-11-27,3910.050048828125,3670.3564,3770.137939453125,3738.2078613281246
2025-11-27 08:00:00,2025-11-27,3910.050048828125,4098.3677,3913.515380859375,3972.668115234375
