date,timestamp,true,pred,pred_corrected,residual,residual_corrected
2025-07-20,2025-07-20 10:00:00,4277.8901,4320.5781,4260.4316,-42.6880,17.4585
2025-07-20,2025-07-20 11:00:00,3781.4700,3937.5657,3889.6401,-156.0957,-108.1702
2025-07-20,2025-07-20 12:00:00,3428.6399,3618.3696,3494.7251,-189.7297,-66.0852
2025-07-20,2025-07-20 13:00:00,3217.2300,3417.7788,3247.8745,-200.5488,-30.6445
2025-07-20,2025-07-20 14:00:00,3157.7300,3359.1533,3167.7979,-201.4233,-10.0679
2025-07-20,2025-07-20 15:00:00,3140.0100,3428.8630,3230.4600,-288.8530,-90.4500
2025-07-20,2025-07-20 16:00:00,3427.0100,3602.1135,3340.3955,-175.1035,86.6145
2025-07-20,2025-07-20 17:00:00,4461.8101,3814.8179,3613.7300,646.9922,848.0801
2025-07-20,2025-07-20 18:00:00,4698.8901,4039.3286,4431.8970,659.5615,266.9932
2025-07-20,2025-07-20 19:00:00,4675.2002,4263.4014,4842.8647,411.7988,-167.6646
2025-07-20,2025-07-20 20:00:00,4420.5698,4419.1724,4881.2705,1.3975,-460.7007
2025-07-20,2025-07-20 21:00:00,4291.9902,4271.8418,4411.4497,20.1484,-119.4595
2025-07-20,2025-07-20 22:00:00,3508.0300,3588.8103,3644.7966,-80.7803,-136.7666
2025-07-20,2025-07-20 23:00:00,2719.1799,2704.7051,2664.9548,14.4749,54.2251
2025-07-20,2025-07-21 00:00:00,2042.2800,2174.8989,2173.1062,-132.6189,-130.8262
2025-07-20,2025-07-21 01:00:00,1772.6400,1886.5916,1793.2205,-113.9515,-20.5804
2025-07-20,2025-07-21 02:00:00,1740.9900,1804.1238,1696.3464,-63.1338,44.6436
2025-07-20,2025-07-21 03:00:00,1696.1400,1812.8860,1736.3591,-116.7460,-40.2191
2025-07-20,2025-07-21 04:00:00,1962.7100,1944.5126,1839.8323,18.1974,122.8777
2025-07-21,2025-07-21 05:00:00,2804.1799,2367.1111,2348.4451,437.0688,455.7349
2025-07-21,2025-07-21 06:00:00,3969.5500,3743.6892,4044.0376,225.8608,-74.4875
2025-07-21,2025-07-21 07:00:00,5284.4702,4559.1616,4807.3687,725.3086,477.1016
2025-07-21,2025-07-21 08:00:00,5606.3701,4799.1733,5381.3516,807.1968,225.0186
2025-07-21,2025-07-21 09:00:00,5489.5498,4670.1499,5409.8413,819.3999,79.7085
2025-07-21,2025-07-21 10:00:00,5061.8501,4314.6162,5110.1035,747.2339,-48.2534
2025-07-21,2025-07-21 11:00:00,3711.3000,3932.1221,4693.8320,-220.8220,-982.5320
2025-07-21,2025-07-21 12:00:00,3608.5801,3646.9390,3720.8765,-38.3589,-112.2964
2025-07-21,2025-07-21 13:00:00,3363.5300,3484.9587,3480.2888,-121.4287,-116.7588
2025-07-21,2025-07-21 14:00:00,3469.1499,3445.1123,3358.7112,24.0376,110.4387
2025-07-21,2025-07-21 15:00:00,3412.1799,3513.9568,3504.8628,-101.7769,-92.6829
2025-07-21,2025-07-21 16:00:00,3459.9199,3698.9976,3625.0256,-239.0776,-165.1057
2025-07-21,2025-07-21 17:00:00,3797.9199,3961.0635,3771.5176,-163.1436,26.4023
2025-07-21,2025-07-21 18:00:00,4002.6399,4229.0039,4057.9397,-226.3640,-55.2998
2025-07-21,2025-07-21 19:00:00,4075.5200,4454.8364,4245.0625,-379.3164,-169.5425
2025-07-21,2025-07-21 20:00:00,4634.3301,4590.9473,4262.4937,43.3828,371.8364
2025-07-21,2025-07-21 21:00:00,4741.3901,4463.1802,4395.0122,278.2100,346.3779
2025-07-21,2025-07-21 22:00:00,3540.0400,3729.6267,3903.9233,-189.5867,-363.8833
2025-07-21,2025-07-21 23:00:00,2948.1299,2692.4031,2611.9814,255.7268,336.1484
2025-07-21,2025-07-22 00:00:00,2501.4500,2057.9731,2212.8555,443.4768,288.5945
2025-07-21,2025-07-22 01:00:00,2205.3999,1854.3732,2211.2717,351.0267,-5.8718
2025-07-21,2025-07-22 02:00:00,2133.7900,1785.0183,2137.8066,348.7717,-4.0166
2025-07-21,2025-07-22 03:00:00,1742.6200,1788.7229,2138.6995,-46.1029,-396.0795
2025-07-21,2025-07-22 04:00:00,1887.1200,1909.2089,1981.9298,-22.0889,-94.8098
2025-07-22,2025-07-22 05:00:00,2652.0901,2478.6404,2484.9944,173.4497,167.0957
2025-07-22,2025-07-22 06:00:00,3776.9500,3989.8972,4113.2183,-212.9473,-336.2683
2025-07-22,2025-07-22 07:00:00,4438.6602,4750.5332,4638.4663,-311.8730,-199.8062
2025-07-22,2025-07-22 08:00:00,4403.5698,4944.6523,4692.7212,-541.0825,-289.1514
2025-07-22,2025-07-22 09:00:00,4280.9600,4794.3599,4340.0229,-513.3999,-59.0630
2025-07-22,2025-07-22 10:00:00,4010.6001,4431.5547,3935.8735,-420.9546,74.7266
2025-07-22,2025-07-22 11:00:00,3530.4500,4040.5842,3597.2117,-510.1343,-66.7617
2025-07-22,2025-07-22 12:00:00,3580.3701,3762.6140,3272.5083,-182.2439,307.8618
2025-07-22,2025-07-22 13:00:00,3284.6899,3614.2649,3339.6624,-329.5750,-54.9724
2025-07-22,2025-07-22 14:00:00,3344.0000,3569.7407,3256.6575,-225.7407,87.3425
2025-07-22,2025-07-22 15:00:00,3481.2600,3601.2815,3349.3381,-120.0215,131.9219
2025-07-22,2025-07-22 16:00:00,3502.0601,3713.3269,3553.7288,-211.2668,-51.6687
2025-07-22,2025-07-22 17:00:00,3783.2800,3898.2856,3702.5195,-115.0056,80.7605
2025-07-22,2025-07-22 18:00:00,3952.9099,4128.4248,3989.1909,-175.5149,-36.2810
2025-07-22,2025-07-22 19:00:00,4098.8501,4398.6069,4233.9766,-299.7568,-135.1265
2025-07-22,2025-07-22 20:00:00,5029.6602,4632.1733,4372.9546,397.4868,656.7056
2025-07-22,2025-07-22 21:00:00,5154.6201,4590.4966,4790.9717,564.1235,363.6484
2025-07-22,2025-07-22 22:00:00,4007.3401,3949.4641,4404.4932,57.8760,-397.1531
2025-07-22,2025-07-22 23:00:00,2850.8401,2978.1714,3155.1934,-127.3313,-304.3533
2025-07-22,2025-07-23 00:00:00,2075.2000,2266.4260,2230.4006,-191.2261,-155.2007
2025-07-22,2025-07-23 01:00:00,1685.2900,1986.0155,1841.3496,-300.7255,-156.0596
2025-07-22,2025-07-23 02:00:00,1670.6500,1872.8009,1618.8933,-202.1509,51.7567
2025-07-22,2025-07-23 03:00:00,1710.6100,1852.7498,1635.0719,-142.1398,75.5381
2025-07-22,2025-07-23 04:00:00,1901.5800,1970.8610,1806.0598,-69.2810,95.5201
2025-07-23,2025-07-23 05:00:00,2275.5701,2422.8452,2324.9082,-147.2751,-49.3381
2025-07-23,2025-07-23 06:00:00,3901.0100,3895.4089,3762.9353,5.6011,138.0747
2025-07-23,2025-07-23 07:00:00,4623.8398,4644.1172,4608.2959,-20.2773,15.5439
2025-07-23,2025-07-23 08:00:00,4403.2100,4835.2144,4810.2739,-432.0044,-407.0640
2025-07-23,2025-07-23 09:00:00,4401.3999,4676.8892,4367.0039,-275.4893,34.3960
2025-07-23,2025-07-23 10:00:00,4327.0801,4310.1226,4024.3145,16.9575,302.7656
2025-07-23,2025-07-23 11:00:00,3714.3701,3934.8074,3860.9353,-220.4373,-146.5652
2025-07-23,2025-07-23 12:00:00,3864.4800,3672.3850,3495.9172,192.0950,368.5627
2025-07-23,2025-07-23 13:00:00,3407.1201,3525.4746,3607.0007,-118.3545,-199.8806
2025-07-23,2025-07-23 14:00:00,3469.3301,3492.7312,3434.3408,-23.4011,34.9893
2025-07-23,2025-07-23 15:00:00,3651.6201,3542.7117,3508.8137,108.9084,142.8064
2025-07-23,2025-07-23 16:00:00,3722.5100,3659.6990,3725.7656,62.8110,-3.2556
2025-07-23,2025-07-23 17:00:00,3989.2600,3842.8130,3906.6006,146.4470,82.6594
2025-07-23,2025-07-23 18:00:00,4142.9800,4081.1270,4202.7764,61.8530,-59.7964
2025-07-23,2025-07-23 19:00:00,4233.2202,4386.5166,4466.3086,-153.2964,-233.0884
2025-07-23,2025-07-23 20:00:00,4640.4800,4681.6841,4598.3140,-41.2041,42.1660
2025-07-23,2025-07-23 21:00:00,4495.9902,4688.6309,4634.7769,-192.6406,-138.7866
2025-07-23,2025-07-23 22:00:00,3692.4900,4006.3831,3855.3784,-313.8931,-162.8884
2025-07-23,2025-07-23 23:00:00,3049.0500,2886.7468,2621.7202,162.3032,427.3298
2025-07-23,2025-07-24 00:00:00,2598.9199,2126.6626,2160.7668,472.2573,438.1531
2025-07-23,2025-07-24 01:00:00,2195.4600,1870.9985,2211.8101,324.4614,-16.3501
2025-07-23,2025-07-24 02:00:00,2131.2600,1792.1516,2121.5181,339.1084,9.7419
2025-07-23,2025-07-24 03:00:00,1948.2400,1787.2692,2123.4551,160.9708,-175.2151
2025-07-23,2025-07-24 04:00:00,1951.8600,1902.6359,2116.1711,49.2241,-164.3112
2025-07-24,2025-07-24 05:00:00,2337.2400,2335.3892,2433.9067,1.8508,-96.6667
2025-07-24,2025-07-24 06:00:00,4242.0801,3767.9727,3798.8235,474.1074,443.2566
2025-07-24,2025-07-24 07:00:00,4903.9702,4525.8555,4866.9858,378.1147,36.9844
2025-07-24,2025-07-24 08:00:00,5113.0298,4744.7891,5111.8086,368.2407,1.2212
2025-07-24,2025-07-24 09:00:00,4970.8799,4622.6113,4990.4858,348.2686,-19.6060
2025-07-24,2025-07-24 10:00:00,4347.3301,4292.9043,4647.0547,54.4258,-299.7246
2025-07-24,2025-07-24 11:00:00,3956.1599,3946.1440,4090.4871,10.0159,-134.3271
2025-07-24,2025-07-24 12:00:00,3257.5601,3707.3376,3757.6516,-449.7776,-500.0916
2025-07-24,2025-07-24 13:00:00,3087.5701,3574.9299,3275.1799,-487.3599,-187.6099
2025-07-24,2025-07-24 14:00:00,3217.9500,3547.4946,3116.4177,-329.5447,101.5322
2025-07-24,2025-07-24 15:00:00,3229.3501,3597.6521,3237.6477,-368.3020,-8.2976
2025-07-24,2025-07-24 16:00:00,3584.7100,3714.8835,3349.0708,-130.1736,235.6392
2025-07-24,2025-07-24 17:00:00,3971.7200,3896.3000,3695.4348,75.4199,276.2852
2025-07-24,2025-07-24 18:00:00,3989.8000,4109.1987,4101.7329,-119.3987,-111.9329
2025-07-24,2025-07-24 19:00:00,4411.8901,4357.5396,4271.7207,54.3506,140.1694
2025-07-24,2025-07-24 20:00:00,4683.7002,4565.6387,4577.9385,118.0615,105.7617
2025-07-24,2025-07-24 21:00:00,5158.4199,4457.9785,4544.3115,700.4414,614.1084
2025-07-24,2025-07-24 22:00:00,4492.5498,3777.2083,4293.4170,715.3416,199.1328
2025-07-24,2025-07-24 23:00:00,3707.5000,2901.3394,3556.9412,806.1606,150.5588
2025-07-24,2025-07-25 00:00:00,2207.5701,2248.1943,3009.1873,-40.6243,-801.6172
2025-07-24,2025-07-25 01:00:00,2104.1299,1977.7246,2177.5854,126.4053,-73.4556
2025-07-24,2025-07-25 02:00:00,1863.4301,1861.1873,2009.6293,2.2428,-146.1992
2025-07-24,2025-07-25 03:00:00,1903.9399,1835.3832,1881.4857,68.5568,22.4542
2025-07-24,2025-07-25 04:00:00,2196.5400,1941.4788,2003.2993,255.0613,193.2407
2025-07-25,2025-07-25 05:00:00,2763.1299,2472.5581,2669.6472,290.5718,93.4827
2025-07-25,2025-07-25 06:00:00,4250.2202,3822.4702,4084.9971,427.7500,165.2231
2025-07-25,2025-07-25 07:00:00,4954.9702,4562.7842,4940.9673,392.1860,14.0029
2025-07-25,2025-07-25 08:00:00,5106.7002,4800.3081,5188.2935,306.3921,-81.5933
2025-07-25,2025-07-25 09:00:00,4879.2002,4693.3975,5024.2676,185.8027,-145.0674
2025-07-25,2025-07-25 10:00:00,4528.7202,4349.7622,4579.0850,178.9580,-50.3647
2025-07-25,2025-07-25 11:00:00,3810.9399,3942.6570,4136.7246,-131.7170,-325.7847
2025-07-25,2025-07-25 12:00:00,3682.9099,3651.9651,3617.9834,30.9448,64.9265
2025-07-25,2025-07-25 13:00:00,3601.7100,3491.5139,3502.9807,110.1960,98.7292
2025-07-25,2025-07-25 14:00:00,4014.3999,3444.2400,3524.8174,570.1599,489.5825
2025-07-25,2025-07-25 15:00:00,4085.8301,3512.5823,3935.8674,573.2478,149.9626
2025-07-25,2025-07-25 16:00:00,4138.0898,3678.5483,4206.8071,459.5415,-68.7173
2025-07-25,2025-07-25 17:00:00,4195.0601,3884.4431,4364.6001,310.6169,-169.5400
2025-07-25,2025-07-25 18:00:00,4284.7598,4114.5913,4476.0703,170.1685,-191.3105
2025-07-25,2025-07-25 19:00:00,4263.9600,4382.6602,4610.2217,-118.7002,-346.2617
2025-07-25,2025-07-25 20:00:00,4667.4302,4613.8823,4599.0605,53.5479,68.3696
2025-07-25,2025-07-25 21:00:00,4591.2900,4632.4521,4665.4893,-41.1621,-74.1992
2025-07-25,2025-07-25 22:00:00,3813.6599,4145.3311,4126.4287,-331.6711,-312.7688
2025-07-25,2025-07-25 23:00:00,3271.3000,3166.7241,2928.8835,104.5759,342.4165
2025-07-25,2025-07-26 00:00:00,2573.4199,2297.6953,2299.5464,275.7246,273.8735
2025-07-25,2025-07-26 01:00:00,2185.6899,1967.5664,2161.1289,218.1235,24.5610
2025-07-25,2025-07-26 02:00:00,1910.6300,1859.0637,2069.8188,51.5663,-159.1888
2025-07-25,2025-07-26 03:00:00,1818.0300,1855.3051,1954.6281,-37.2750,-136.5980
2025-07-25,2025-07-26 04:00:00,2112.6299,1987.1033,1990.8076,125.5266,121.8223
2025-07-26,2025-07-26 05:00:00,2953.5601,2615.6973,2704.6772,337.8628,248.8828
2025-07-26,2025-07-26 06:00:00,3931.5701,3867.6892,4130.8872,63.8809,-199.3171
2025-07-26,2025-07-26 07:00:00,4843.9302,4674.0728,4797.7485,169.8574,46.1816
2025-07-26,2025-07-26 08:00:00,4843.5698,4937.8457,5093.8486,-94.2759,-250.2788
2025-07-26,2025-07-26 09:00:00,5435.4702,4856.0132,4836.8208,579.4570,598.6494
2025-07-26,2025-07-26 10:00:00,5095.1201,4527.0049,4926.8672,568.1152,168.2529
2025-07-26,2025-07-26 11:00:00,3855.9800,4073.0222,4590.6616,-217.0422,-734.6816
2025-07-26,2025-07-26 12:00:00,3576.0300,3740.4146,3743.7769,-164.3845,-167.7468
2025-07-26,2025-07-26 13:00:00,3391.2000,3573.0635,3459.0029,-181.8635,-67.8030
2025-07-26,2025-07-26 14:00:00,3270.2200,3543.4954,3381.9727,-273.2754,-111.7527
2025-07-26,2025-07-26 15:00:00,3555.7700,3599.2859,3359.5364,-43.5159,196.2336
2025-07-26,2025-07-26 16:00:00,3515.6299,3741.0146,3638.6287,-225.3848,-122.9988
2025-07-26,2025-07-26 17:00:00,3915.8301,3938.7441,3750.2590,-22.9141,165.5710
2025-07-26,2025-07-26 18:00:00,3931.7500,4145.8613,4073.2759,-214.1113,-141.5259
2025-07-26,2025-07-26 19:00:00,4035.5500,4350.8032,4179.1499,-315.2532,-143.5999
2025-07-26,2025-07-26 20:00:00,4256.5498,4500.4644,4228.2910,-243.9146,28.2588
2025-07-26,2025-07-26 21:00:00,4326.3501,4372.2983,4119.9062,-45.9482,206.4438
2025-07-26,2025-07-26 22:00:00,3766.2800,3745.9229,3638.0415,20.3572,128.2385
2025-07-26,2025-07-26 23:00:00,2837.0901,2883.4146,2865.3000,-46.3245,-28.2100
2025-07-26,2025-07-27 00:00:00,2222.0400,2246.9646,2209.1033,-24.9246,12.9368
2025-07-26,2025-07-27 01:00:00,2013.3500,1984.2426,1955.4369,29.1074,57.9131
2025-07-26,2025-07-27 02:00:00,2106.3000,1863.9883,1875.7218,242.3118,230.5782
2025-07-26,2025-07-27 03:00:00,2104.8501,1852.2765,2025.4148,252.5736,79.4353
2025-07-26,2025-07-27 04:00:00,2343.0300,1981.6479,2210.3909,361.3821,132.6392
2025-07-27,2025-07-27 05:00:00,2403.4299,2609.9658,2931.5562,-206.5359,-528.1262
2025-07-27,2025-07-27 06:00:00,3749.1001,3796.4331,3748.3352,-47.3330,0.7649
2025-07-27,2025-07-27 07:00:00,4220.0200,4594.3379,4546.7754,-374.3179,-326.7554
2025-07-27,2025-07-27 08:00:00,4540.4702,4867.4858,4591.1943,-327.0156,-50.7241
2025-07-27,2025-07-27 09:00:00,4690.2100,4783.8779,4472.0796,-93.6680,218.1304
2025-07-27,2025-07-27 10:00:00,4551.1401,4461.6201,4302.5132,89.5200,248.6270
2025-07-27,2025-07-27 11:00:00,3636.0701,4003.4954,4018.4272,-367.4253,-382.3572
2025-07-27,2025-07-27 12:00:00,3549.8000,3669.4404,3416.7224,-119.6404,133.0776
2025-07-27,2025-07-27 13:00:00,3179.8000,3483.5115,3323.9478,-303.7114,-144.1477
2025-07-27,2025-07-27 14:00:00,3385.7800,3443.8186,3183.3516,-58.0386,202.4285
2025-07-27,2025-07-27 15:00:00,3119.7600,3517.4988,3398.7317,-397.7388,-278.9717
2025-07-27,2025-07-27 16:00:00,3372.7600,3694.0107,3379.9634,-321.2507,-7.2034
2025-07-27,2025-07-27 17:00:00,4340.8198,3929.7744,3610.6848,411.0454,730.1350
2025-07-27,2025-07-27 18:00:00,4891.4902,4155.8408,4347.8457,735.6494,543.6445
2025-07-27,2025-07-27 19:00:00,4587.3101,4357.2529,4929.8091,230.0571,-342.4990
2025-07-27,2025-07-27 20:00:00,4444.0801,4478.7686,4811.5752,-34.6885,-367.4951
2025-07-27,2025-07-27 21:00:00,4491.6499,4337.5918,4413.1519,154.0581,78.4980
2025-07-27,2025-07-27 22:00:00,3648.1799,3650.8662,3781.3750,-2.6863,-133.1951
2025-07-27,2025-07-27 23:00:00,3026.4399,2760.7219,2797.9941,265.7180,228.4458
2025-07-27,2025-07-28 00:00:00,2449.9099,2217.3193,2414.5037,232.5906,35.4062
2025-07-27,2025-07-28 01:00:00,2236.8701,1930.3884,2152.3572,306.4817,84.5129
2025-07-27,2025-07-28 02:00:00,1779.8800,1857.8524,2138.9802,-77.9724,-359.1002
2025-07-27,2025-07-28 03:00:00,1744.7900,1885.2996,1915.0573,-140.5095,-170.2672
2025-07-27,2025-07-28 04:00:00,2110.6399,2046.4209,1956.9916,64.2190,153.6483
2025-07-28,2025-07-28 05:00:00,2508.8601,2511.6597,2529.7842,-2.7996,-20.9241
2025-07-28,2025-07-28 06:00:00,4196.8701,3933.7539,3937.2314,263.1162,259.6387
2025-07-28,2025-07-28 07:00:00,4910.4800,4732.2085,4917.4331,178.2715,-6.9531
2025-07-28,2025-07-28 08:00:00,5040.1499,4945.4390,5125.7964,94.7109,-85.6465
2025-07-28,2025-07-28 09:00:00,5129.1201,4790.8950,4911.2998,338.2251,217.8203
2025-07-28,2025-07-28 10:00:00,4409.0000,4413.2534,4686.1323,-4.2534,-277.1323
2025-07-28,2025-07-28 11:00:00,4065.3899,4001.9290,4080.8152,63.4609,-15.4253
2025-07-28,2025-07-28 12:00:00,4300.1299,3718.0093,3786.0979,582.1206,514.0320
2025-07-28,2025-07-28 13:00:00,3913.3000,3564.1731,3992.0840,349.1270,-78.7839
2025-07-28,2025-07-28 14:00:00,3851.6299,3526.0635,3898.8257,325.5664,-47.1958
2025-07-28,2025-07-28 15:00:00,3385.4199,3588.6191,3928.3442,-203.1992,-542.9243
2025-07-28,2025-07-28 16:00:00,3666.2700,3770.4280,3730.1060,-104.1580,-63.8359
2025-07-28,2025-07-28 17:00:00,4011.3201,4038.1965,3953.1895,-26.8765,58.1306
2025-07-28,2025-07-28 18:00:00,3867.1899,4315.4526,4271.1372,-448.2627,-403.9473
2025-07-28,2025-07-28 19:00:00,4392.8999,4533.5181,4206.4395,-140.6182,186.4604
2025-07-28,2025-07-28 20:00:00,4471.5698,4668.5356,4471.9795,-196.9658,-0.4097
2025-07-28,2025-07-28 21:00:00,4582.4302,4572.4189,4375.5762,10.0112,206.8540
2025-07-28,2025-07-28 22:00:00,3896.6699,3901.0107,3848.9658,-4.3408,47.7041
2025-07-28,2025-07-28 23:00:00,2830.0400,2921.0054,2902.3533,-90.9653,-72.3132
2025-07-28,2025-07-29 00:00:00,2226.3799,2234.0439,2164.7727,-7.6641,61.6072
2025-07-28,2025-07-29 01:00:00,1990.3800,1962.6809,1936.5347,27.6991,53.8453
2025-07-28,2025-07-29 02:00:00,1661.4200,1859.2603,1870.8058,-197.8402,-209.3857
2025-07-28,2025-07-29 03:00:00,1720.3800,1856.1173,1721.0928,-135.7373,-0.7128
2025-07-28,2025-07-29 04:00:00,1907.1899,1993.9021,1858.3787,-86.7122,48.8113
2025-07-29,2025-07-29 05:00:00,2738.1699,2491.4109,2390.0554,246.7590,348.1145
2025-07-29,2025-07-29 06:00:00,4095.5901,4043.1897,4185.5142,52.4004,-89.9241
2025-07-29,2025-07-29 07:00:00,5104.5298,4830.6914,4910.0688,273.8384,194.4609
2025-07-29,2025-07-29 08:00:00,5706.2002,5014.9409,5230.4409,691.2593,475.7593
2025-07-29,2025-07-29 09:00:00,5493.7100,4861.7207,5410.2524,631.9893,83.4575
2025-07-29,2025-07-29 10:00:00,5015.9102,4505.4424,5112.3945,510.4678,-96.4844
2025-07-29,2025-07-29 11:00:00,3944.9500,4126.3433,4665.7563,-181.3933,-720.8064
2025-07-29,2025-07-29 12:00:00,3757.2300,3878.5549,3913.4036,-121.3250,-156.1736
2025-07-29,2025-07-29 13:00:00,3585.4299,3737.0681,3662.5952,-151.6382,-77.1653
2025-07-29,2025-07-29 14:00:00,3729.3799,3668.6704,3540.1819,60.7095,189.1980
2025-07-29,2025-07-29 15:00:00,3675.6699,3686.1833,3690.1333,-10.5134,-14.4634
2025-07-29,2025-07-29 16:00:00,3839.1599,3790.7131,3784.5388,48.4468,54.6211
2025-07-29,2025-07-29 17:00:00,3986.0000,3958.5957,3990.6562,27.4043,-4.6562
2025-07-29,2025-07-29 18:00:00,4116.3901,4196.0371,4224.8384,-79.6470,-108.4482
2025-07-29,2025-07-29 19:00:00,4147.3198,4473.0796,4425.9673,-325.7598,-278.6475
2025-07-29,2025-07-29 20:00:00,4873.2300,4685.1650,4442.9995,188.0649,430.2305
2025-07-29,2025-07-29 21:00:00,4639.5801,4661.0435,4720.0391,-21.4634,-80.4590
2025-07-29,2025-07-29 22:00:00,3765.7300,4021.7458,4024.4202,-256.0159,-258.6902
2025-07-29,2025-07-29 23:00:00,2893.8799,2949.7500,2771.3413,-55.8701,122.5386
2025-07-29,2025-07-30 00:00:00,2574.8701,2218.9756,2126.3438,355.8945,448.5264
2025-07-29,2025-07-30 01:00:00,2523.8701,1956.6384,2177.9751,567.2317,345.8950
2025-07-29,2025-07-30 02:00:00,2335.6101,1863.6008,2327.0640,472.0093,8.5461
2025-07-29,2025-07-30 03:00:00,2206.4900,1858.5579,2328.0034,347.9321,-121.5134
2025-07-29,2025-07-30 04:00:00,2348.9900,1983.6400,2368.0261,365.3500,-19.0361
2025-07-30,2025-07-30 05:00:00,2365.2700,2654.7839,3025.8447,-289.5139,-660.5747
2025-07-30,2025-07-30 06:00:00,4244.0698,4145.7212,4054.3796,98.3486,189.6902
2025-07-30,2025-07-30 07:00:00,5121.3501,4936.5479,4977.9893,184.8022,143.3608
2025-07-30,2025-07-30 08:00:00,5295.6802,5124.2651,5266.0591,171.4150,29.6211
2025-07-30,2025-07-30 09:00:00,5201.8198,4987.4316,5149.9604,214.3882,51.8594
2025-07-30,2025-07-30 10:00:00,4834.3501,4630.5879,4829.4185,203.7622,4.9316
2025-07-30,2025-07-30 11:00:00,3966.6499,4166.9741,4369.2568,-200.3242,-402.6069
2025-07-30,2025-07-30 12:00:00,3901.9099,3858.5103,3778.9680,43.3997,122.9419
2025-07-30,2025-07-30 13:00:00,3617.9800,3718.2168,3724.7339,-100.2368,-106.7539
2025-07-30,2025-07-30 14:00:00,3599.8999,3690.3398,3622.1292,-90.4399,-22.2292
2025-07-30,2025-07-30 15:00:00,3808.9600,3738.4119,3654.6406,70.5481,154.3193
2025-07-30,2025-07-30 16:00:00,3748.7300,3851.3086,3875.5610,-102.5786,-126.8311
2025-07-30,2025-07-30 17:00:00,4121.6401,4025.0017,3960.4724,96.6384,161.1677
2025-07-30,2025-07-30 18:00:00,4766.1699,4242.6748,4290.9629,523.4951,475.2070
2025-07-30,2025-07-30 19:00:00,5030.3799,4500.7588,4881.6919,529.6211,148.6880
2025-07-30,2025-07-30 20:00:00,4947.7402,4716.7505,5201.7651,230.9897,-254.0249
2025-07-30,2025-07-30 21:00:00,4723.3101,4616.0356,4923.2329,107.2744,-199.9229
2025-07-30,2025-07-30 22:00:00,3786.5300,3896.1113,4063.3625,-109.5813,-276.8325
2025-07-30,2025-07-30 23:00:00,3088.4700,2943.3147,2916.7832,145.1553,171.6868
2025-07-30,2025-07-31 00:00:00,2303.7800,2338.3267,2431.9758,-34.5466,-128.1958
2025-07-30,2025-07-31 01:00:00,2247.8999,2098.6162,2102.5283,149.2837,145.3716
2025-07-30,2025-07-31 02:00:00,1890.0100,1992.1019,2097.7742,-102.0919,-207.7642
2025-07-30,2025-07-31 03:00:00,2092.7400,1977.3297,1937.5670,115.4103,155.1730
2025-07-30,2025-07-31 04:00:00,2016.4200,2108.8716,2177.7300,-92.4515,-161.3099
2025-07-31,2025-07-31 05:00:00,2717.9199,2536.3262,2492.2676,181.5938,225.6523
2025-07-31,2025-07-31 06:00:00,4280.4199,4069.0679,4182.9658,211.3521,97.4541
2025-07-31,2025-07-31 07:00:00,5093.3198,4914.3071,5096.4229,179.0127,-3.1030
2025-07-31,2025-07-31 08:00:00,5027.4902,5141.3677,5321.3115,-113.8774,-293.8213
2025-07-31,2025-07-31 09:00:00,5269.1001,5013.2231,4987.4922,255.8770,281.6079
2025-07-31,2025-07-31 10:00:00,4898.3701,4648.0576,4819.4521,250.3125,78.9180
2025-07-31,2025-07-31 11:00:00,3710.9399,4163.9414,4390.5786,-453.0015,-679.6387
2025-07-31,2025-07-31 12:00:00,3492.6599,3857.0947,3607.9849,-364.4348,-115.3250
2025-07-31,2025-07-31 13:00:00,3615.4500,3720.0352,3390.1978,-104.5852,225.2522
2025-07-31,2025-07-31 14:00:00,3416.8799,3697.1519,3524.9910,-280.2720,-108.1111
2025-07-31,2025-07-31 15:00:00,3671.1499,3751.5046,3503.6660,-80.3547,167.4839
2025-07-31,2025-07-31 16:00:00,4047.3101,3888.6777,3758.0779,158.6323,289.2322
2025-07-31,2025-07-31 17:00:00,4738.5000,4120.9072,4192.7700,617.5928,545.7300
2025-07-31,2025-07-31 18:00:00,4175.7100,4407.8018,4861.6753,-232.0918,-685.9653
2025-07-31,2025-07-31 19:00:00,4228.1499,4675.4854,4649.1831,-447.3354,-421.0332
2025-07-31,2025-07-31 20:00:00,4791.4902,4829.6982,4508.6729,-38.2080,282.8174
2025-07-31,2025-07-31 21:00:00,4637.7700,4687.9263,4564.8730,-50.1562,72.8970
2025-07-31,2025-07-31 22:00:00,4032.3000,3951.0593,3879.0339,81.2407,153.2661
2025-07-31,2025-07-31 23:00:00,2972.3701,2937.8579,2973.1189,34.5122,-0.7488
2025-07-31,2025-08-01 00:00:00,2497.1101,2266.0977,2300.8345,231.0125,196.2756
2025-07-31,2025-08-01 01:00:00,2366.5400,2027.4182,2199.5479,339.1218,166.9922
2025-07-31,2025-08-01 02:00:00,1835.7600,1933.8328,2222.8569,-98.0728,-387.0969
2025-07-31,2025-08-01 03:00:00,1892.5400,1929.9819,1948.0382,-37.4419,-55.4982
2025-07-31,2025-08-01 04:00:00,2142.2900,2054.7837,2033.9912,87.5063,108.2988
2025-08-01,2025-08-01 05:00:00,2580.6599,2648.6177,2703.6343,-67.9578,-122.9744
2025-08-01,2025-08-01 06:00:00,4355.1099,4125.1851,4094.1196,229.9248,260.9902
