date,timestamp,true,pred,pred_corrected,residual,residual_corrected
2025-06-25,2025-06-25 09:00:00,3033.3101,3795.2515,3775.7173,-761.9414,-742.4072
2025-06-25,2025-06-25 10:00:00,3810.3999,3672.6953,3504.6797,137.7046,305.7202
2025-06-25,2025-06-25 11:00:00,3891.4199,3484.0645,3377.1929,407.3555,514.2271
2025-06-25,2025-06-25 12:00:00,3286.8601,3290.6846,3286.6584,-3.8245,0.2017
2025-06-25,2025-06-25 13:00:00,3189.3799,3152.2295,3148.2437,37.1504,41.1362
2025-06-25,2025-06-25 14:00:00,3131.8701,3077.2307,3081.4722,54.6394,50.3979
2025-06-25,2025-06-25 15:00:00,3048.3201,3061.1245,3075.4456,-12.8044,-27.1255
2025-06-25,2025-06-25 16:00:00,3219.5801,3120.0012,3128.8972,99.5789,90.6829
2025-06-25,2025-06-25 17:00:00,3368.0601,3250.4331,3277.4656,117.6270,90.5945
2025-06-25,2025-06-25 18:00:00,3226.4500,3390.0803,3435.2317,-163.6304,-208.7817
2025-06-25,2025-06-25 19:00:00,3542.5701,3553.2480,3556.6431,-10.6780,-14.0730
2025-06-25,2025-06-25 20:00:00,3745.6599,3783.7205,3784.3008,-38.0605,-38.6409
2025-06-25,2025-06-25 21:00:00,4025.9700,4000.6174,3993.4697,25.3525,32.5002
2025-06-25,2025-06-25 22:00:00,3705.1499,3871.5889,3870.9412,-166.4390,-165.7913
2025-06-25,2025-06-25 23:00:00,2538.5200,2575.0686,2541.2627,-36.5486,-2.7427
2025-06-25,2025-06-26 00:00:00,1769.3900,1756.6417,1722.2872,12.7483,47.1028
2025-06-25,2025-06-26 01:00:00,1554.7200,1545.7026,1520.7687,9.0173,33.9513
2025-06-25,2025-06-26 02:00:00,1493.0601,1480.8728,1462.7291,12.1873,30.3309
2025-06-25,2025-06-26 03:00:00,1529.2200,1482.5199,1470.4424,46.7001,58.7776
2025-06-25,2025-06-26 04:00:00,1610.9700,1560.7659,1560.4438,50.2041,50.5261
2025-06-26,2025-06-26 05:00:00,1695.7800,1886.0619,1895.8451,-190.2819,-200.0651
2025-06-26,2025-06-26 06:00:00,3014.1399,2842.0889,2811.8591,172.0510,202.2808
2025-06-26,2025-06-26 07:00:00,3441.6599,3590.3904,3600.6167,-148.7305,-158.9568
2025-06-26,2025-06-26 08:00:00,3460.4700,3691.5339,3669.9690,-231.0640,-209.4990
2025-06-26,2025-06-26 09:00:00,3564.8101,3678.4390,3614.9741,-113.6289,-50.1641
2025-06-26,2025-06-26 10:00:00,3486.3301,3572.6462,3499.1487,-86.3162,-12.8186
2025-06-26,2025-06-26 11:00:00,3180.1599,3407.1323,3331.0710,-226.9724,-150.9111
2025-06-26,2025-06-26 12:00:00,3012.8799,3220.6667,3114.4231,-207.7869,-101.5432
2025-06-26,2025-06-26 13:00:00,2821.3601,3079.5654,2953.0132,-258.2053,-131.6531
2025-06-26,2025-06-26 14:00:00,2833.3000,3006.2563,2853.3735,-172.9563,-20.0735
2025-06-26,2025-06-26 15:00:00,2853.5500,2999.8838,2842.9863,-146.3337,10.5637
2025-06-26,2025-06-26 16:00:00,3168.9500,3062.9231,2908.1384,106.0269,260.8115
2025-06-26,2025-06-26 17:00:00,3210.7200,3179.0227,3076.4001,31.6973,134.3198
2025-06-26,2025-06-26 18:00:00,3313.0801,3308.2847,3232.5261,4.7954,80.5540
2025-06-26,2025-06-26 19:00:00,3366.2500,3459.8137,3400.1660,-93.5637,-33.9160
2025-06-26,2025-06-26 20:00:00,3908.4199,3658.5952,3592.1643,249.8247,316.2556
2025-06-26,2025-06-26 21:00:00,3680.9199,3738.0869,3734.9072,-57.1670,-53.9873
2025-06-26,2025-06-26 22:00:00,3369.5000,3213.5034,3199.5261,155.9966,169.9739
2025-06-26,2025-06-26 23:00:00,2471.6101,2290.4465,2310.4641,181.1636,161.1460
2025-06-26,2025-06-27 00:00:00,1743.1600,1727.9326,1780.1793,15.2274,-37.0193
2025-06-26,2025-06-27 01:00:00,1866.8600,1557.2010,1602.0439,309.6589,264.8160
2025-06-26,2025-06-27 02:00:00,1849.1400,1490.1115,1587.9175,359.0286,261.2225
2025-06-26,2025-06-27 03:00:00,1883.6801,1491.6555,1641.7061,392.0245,241.9740
2025-06-26,2025-06-27 04:00:00,1546.4000,1575.4067,1773.8521,-29.0067,-227.4520
2025-06-27,2025-06-27 05:00:00,1749.8600,1853.7166,2006.6715,-103.8566,-256.8115
2025-06-27,2025-06-27 06:00:00,2860.9700,2721.2104,2822.8030,139.7595,38.1670
2025-06-27,2025-06-27 07:00:00,3504.4099,3520.6692,3629.8953,-16.2593,-125.4854
2025-06-27,2025-06-27 08:00:00,3453.6001,3643.7847,3727.9136,-190.1846,-274.3135
2025-06-27,2025-06-27 09:00:00,3516.1699,3650.0652,3679.3315,-133.8953,-163.1616
2025-06-27,2025-06-27 10:00:00,3371.6699,3547.1187,3543.7527,-175.4487,-172.0828
2025-06-27,2025-06-27 11:00:00,3221.2100,3366.0161,3328.2336,-144.8062,-107.0237
2025-06-27,2025-06-27 12:00:00,3145.0701,3169.6833,3110.4961,-24.6133,34.5740
2025-06-27,2025-06-27 13:00:00,2856.0801,3027.9607,2975.6882,-171.8806,-119.6082
2025-06-27,2025-06-27 14:00:00,2874.5300,2936.6826,2860.4885,-62.1526,14.0415
2025-06-27,2025-06-27 15:00:00,2947.4099,2909.5940,2836.2083,37.8159,111.2017
2025-06-27,2025-06-27 16:00:00,3013.6001,2962.2280,2911.0825,51.3721,102.5176
2025-06-27,2025-06-27 17:00:00,3264.0701,3082.6431,3052.0012,181.4270,212.0688
2025-06-27,2025-06-27 18:00:00,3299.3301,3212.0330,3223.8047,87.2971,75.5254
2025-06-27,2025-06-27 19:00:00,3302.7700,3357.5288,3384.4058,-54.7588,-81.6357
2025-06-27,2025-06-27 20:00:00,3735.3501,3534.0525,3544.6023,201.2976,190.7478
2025-06-27,2025-06-27 21:00:00,3921.4399,3575.6094,3624.3086,345.8306,297.1313
2025-06-27,2025-06-27 22:00:00,3168.9500,3152.1309,3260.2563,16.8191,-91.3064
2025-06-27,2025-06-27 23:00:00,2496.2000,2351.1309,2440.9951,145.0691,55.2048
2025-06-27,2025-06-28 00:00:00,1837.7500,1778.7216,1879.6268,59.0284,-41.8768
2025-06-27,2025-06-28 01:00:00,1505.1700,1592.2246,1684.7545,-87.0546,-179.5845
2025-06-27,2025-06-28 02:00:00,1483.2900,1519.7875,1576.4005,-36.4974,-93.1105
2025-06-27,2025-06-28 03:00:00,1495.9500,1504.1461,1542.1370,-8.1962,-46.1870
2025-06-27,2025-06-28 04:00:00,1550.7500,1579.8955,1608.6490,-29.1455,-57.8990
2025-06-28,2025-06-28 05:00:00,2165.0801,1848.1705,1865.3442,316.9095,299.7358
2025-06-28,2025-06-28 06:00:00,3029.5100,2584.2737,2661.3945,445.2363,368.1155
2025-06-28,2025-06-28 07:00:00,3594.6499,3348.4963,3499.2402,246.1536,95.4097
2025-06-28,2025-06-28 08:00:00,3749.4600,3589.5884,3759.4143,159.8716,-9.9543
2025-06-28,2025-06-28 09:00:00,3877.6799,3627.8860,3795.7209,249.7939,81.9590
2025-06-28,2025-06-28 10:00:00,3688.5100,3544.8044,3729.0312,143.7056,-40.5212
2025-06-28,2025-06-28 11:00:00,3616.3601,3370.3301,3546.4526,246.0300,69.9075
2025-06-28,2025-06-28 12:00:00,3322.3000,3164.4741,3354.5781,157.8259,-32.2781
2025-06-28,2025-06-28 13:00:00,3070.0200,2972.0129,3155.6614,98.0071,-85.6414
2025-06-28,2025-06-28 14:00:00,2869.6499,2826.4163,2992.9365,43.2336,-123.2866
2025-06-28,2025-06-28 15:00:00,2811.6001,2763.7092,2905.5720,47.8909,-93.9719
2025-06-28,2025-06-28 16:00:00,2743.7800,2822.1655,2945.2339,-78.3855,-201.4539
2025-06-28,2025-06-28 17:00:00,3356.3000,2961.6274,3044.4050,394.6726,311.8950
2025-06-28,2025-06-28 18:00:00,4073.7100,3111.8152,3256.9719,961.8948,816.7380
2025-06-28,2025-06-28 19:00:00,3609.6599,3268.4377,3576.9421,341.2222,32.7178
2025-06-28,2025-06-28 20:00:00,3979.3101,3439.3984,3754.4463,539.9116,224.8638
2025-06-28,2025-06-28 21:00:00,3584.8899,3475.8586,3835.8792,109.0312,-250.9893
2025-06-28,2025-06-28 22:00:00,3159.8999,2997.5117,3307.3345,162.3882,-147.4346
2025-06-28,2025-06-28 23:00:00,2281.0000,2249.1787,2529.5146,31.8213,-248.5146
2025-06-28,2025-06-29 00:00:00,1946.9800,1725.3710,1956.0039,221.6090,-9.0239
2025-06-28,2025-06-29 01:00:00,1491.7900,1540.1750,1769.0032,-48.3850,-277.2131
2025-06-28,2025-06-29 02:00:00,1433.7400,1474.1671,1647.5526,-40.4271,-213.8126
2025-06-28,2025-06-29 03:00:00,1440.6100,1463.7001,1594.3230,-23.0901,-153.7130
2025-06-28,2025-06-29 04:00:00,1482.0200,1522.7231,1622.6035,-40.7031,-140.5835
2025-06-29,2025-06-29 05:00:00,1667.0300,1817.3890,1889.1527,-150.3590,-222.1227
2025-06-29,2025-06-29 06:00:00,2615.7400,2577.8850,2605.2241,37.8550,10.5159
2025-06-29,2025-06-29 07:00:00,2856.0801,3376.9734,3406.4158,-520.8933,-550.3357
2025-06-29,2025-06-29 08:00:00,3084.8501,3635.8936,3555.2688,-551.0435,-470.4187
2025-06-29,2025-06-29 09:00:00,3153.9399,3697.1750,3522.4666,-543.2351,-368.5266
2025-06-29,2025-06-29 10:00:00,3085.5801,3626.0583,3377.6445,-540.4783,-292.0645
2025-06-29,2025-06-29 11:00:00,3143.6299,3438.0007,3131.1741,-294.3708,12.4558
2025-06-29,2025-06-29 12:00:00,2983.2200,3229.2292,2924.8938,-246.0093,58.3262
2025-06-29,2025-06-29 13:00:00,2757.1599,3051.2795,2758.6091,-294.1196,-1.4492
2025-06-29,2025-06-29 14:00:00,2494.9399,2921.8586,2628.8984,-426.9187,-133.9585
2025-06-29,2025-06-29 15:00:00,2680.1201,2904.3748,2584.6228,-224.2546,95.4973
2025-06-29,2025-06-29 16:00:00,2746.4900,3030.8506,2730.1982,-284.3606,16.2917
2025-06-29,2025-06-29 17:00:00,3185.3999,3234.4768,2937.0828,-49.0769,248.3171
2025-06-29,2025-06-29 18:00:00,3225.0100,3421.4690,3173.7383,-196.4590,51.2717
2025-06-29,2025-06-29 19:00:00,3360.8201,3586.4133,3348.9370,-225.5933,11.8831
2025-06-29,2025-06-29 20:00:00,3799.7300,3745.2358,3510.1362,54.4941,289.5938
2025-06-29,2025-06-29 21:00:00,3902.4500,3715.8896,3538.7087,186.5603,363.7412
2025-06-29,2025-06-29 22:00:00,3333.3301,3120.4192,3015.9866,212.9109,317.3435
2025-06-29,2025-06-29 23:00:00,2523.3301,2261.0635,2220.0996,262.2666,303.2305
2025-06-29,2025-06-30 00:00:00,1804.4700,1715.0811,1734.7632,89.3889,69.7068
2025-06-29,2025-06-30 01:00:00,1494.3199,1495.0592,1528.6827,-0.7393,-34.3628
2025-06-29,2025-06-30 02:00:00,1470.2700,1437.0380,1463.7889,33.2321,6.4811
2025-06-29,2025-06-30 03:00:00,1439.3400,1448.3768,1476.4240,-9.0369,-37.0840
2025-06-29,2025-06-30 04:00:00,1495.2300,1540.9969,1561.6273,-45.7670,-66.3973
2025-06-30,2025-06-30 05:00:00,1865.7800,1806.2988,1813.6498,59.4812,52.1302
2025-06-30,2025-06-30 06:00:00,3148.1499,2693.3943,2711.1711,454.7556,436.9788
2025-06-30,2025-06-30 07:00:00,3769.3501,3512.3792,3617.5518,256.9709,151.7983
2025-06-30,2025-06-30 08:00:00,4587.8501,3668.2993,3803.8315,919.5508,784.0186
2025-06-30,2025-06-30 09:00:00,4509.9102,3638.5186,3930.8545,871.3916,579.0557
2025-06-30,2025-06-30 10:00:00,3792.8601,3500.6208,3908.7681,292.2393,-115.9080
2025-06-30,2025-06-30 11:00:00,3579.8201,3310.2097,3695.1753,269.6104,-115.3552
2025-06-30,2025-06-30 12:00:00,3467.5200,3113.9094,3475.8040,353.6106,-8.2839
2025-06-30,2025-06-30 13:00:00,3186.1299,2955.2046,3315.4424,230.9253,-129.3125
2025-06-30,2025-06-30 14:00:00,3176.0000,2861.2756,3195.6509,314.7244,-19.6509
2025-06-30,2025-06-30 15:00:00,3048.8601,2849.2754,3179.7205,199.5847,-130.8604
2025-06-30,2025-06-30 16:00:00,3027.8899,2943.2827,3247.5557,84.6072,-219.6658
2025-06-30,2025-06-30 17:00:00,3361.1799,3109.7754,3370.1152,251.4045,-8.9353
2025-06-30,2025-06-30 18:00:00,3435.3301,3274.2336,3532.7864,161.0964,-97.4563
2025-06-30,2025-06-30 19:00:00,3580.3701,3432.4102,3671.4717,147.9600,-91.1016
2025-06-30,2025-06-30 20:00:00,4089.0801,3612.2942,3833.1355,476.7859,255.9446
2025-06-30,2025-06-30 21:00:00,4122.8999,3668.3591,3940.3892,454.5408,182.5107
2025-06-30,2025-06-30 22:00:00,3275.2800,3147.3394,3455.8716,127.9407,-180.5916
2025-06-30,2025-06-30 23:00:00,2662.5801,2280.4426,2552.8567,382.1375,109.7234
2025-06-30,2025-07-01 00:00:00,1872.2900,1712.4384,2006.7970,159.8517,-134.5070
2025-06-30,2025-07-01 01:00:00,1580.5800,1513.7212,1781.1785,66.8588,-200.5985
2025-06-30,2025-07-01 02:00:00,1505.9000,1448.6676,1676.0051,57.2324,-170.1051
2025-06-30,2025-07-01 03:00:00,1544.9600,1448.9248,1642.2413,96.0352,-97.2814
2025-06-30,2025-07-01 04:00:00,1597.9500,1523.9863,1697.8466,73.9636,-99.8966
2025-07-01,2025-07-01 05:00:00,1932.1500,1901.8102,2055.6912,30.3398,-123.5411
2025-07-01,2025-07-01 06:00:00,3276.9099,2966.7197,3095.8923,310.1902,181.0176
2025-07-01,2025-07-01 07:00:00,3803.5300,3767.9534,3933.3296,35.5767,-129.7996
2025-07-01,2025-07-01 08:00:00,4074.9800,3892.2615,4031.6777,182.7185,43.3022
2025-07-01,2025-07-01 09:00:00,4380.4302,3866.9448,4015.0215,513.4854,365.4087
2025-07-01,2025-07-01 10:00:00,4503.2202,3727.8508,3949.0093,775.3694,554.2109
2025-07-01,2025-07-01 11:00:00,3350.8799,3548.3845,3880.3853,-197.5046,-529.5054
2025-07-01,2025-07-01 12:00:00,3359.9199,3377.7356,3603.8352,-17.8157,-243.9153
2025-07-01,2025-07-01 13:00:00,3113.0601,3250.3481,3427.6648,-137.2881,-314.6047
2025-07-01,2025-07-01 14:00:00,3008.8999,3183.3870,3297.7825,-174.4871,-288.8826
2025-07-01,2025-07-01 15:00:00,2914.1299,3164.2500,3220.8691,-250.1201,-306.7393
2025-07-01,2025-07-01 16:00:00,3065.1399,3226.4553,3221.7266,-161.3154,-156.5867
2025-07-01,2025-07-01 17:00:00,3284.3201,3362.8008,3326.7546,-78.4807,-42.4346
2025-07-01,2025-07-01 18:00:00,3475.4800,3513.3826,3468.8496,-37.9026,6.6304
2025-07-01,2025-07-01 19:00:00,3579.2800,3678.3538,3635.1467,-99.0737,-55.8667
2025-07-01,2025-07-01 20:00:00,4284.3999,3898.8799,3844.4995,385.5200,439.9004
2025-07-01,2025-07-01 21:00:00,4263.9600,3977.9675,4011.5674,285.9924,252.3926
2025-07-01,2025-07-01 22:00:00,3270.7600,3381.6697,3465.7480,-110.9097,-194.9880
2025-07-01,2025-07-01 23:00:00,2487.5200,2457.0063,2502.0872,30.5137,-14.5671
2025-07-01,2025-07-02 00:00:00,1809.9000,1773.9291,1816.0964,35.9709,-6.1964
2025-07-01,2025-07-02 01:00:00,1948.9700,1575.5747,1616.5027,373.3953,332.4673
2025-07-01,2025-07-02 02:00:00,1946.4301,1511.4043,1618.8258,435.0258,327.6042
2025-07-01,2025-07-02 03:00:00,1917.1400,1514.0100,1686.9524,403.1300,230.1876
2025-07-01,2025-07-02 04:00:00,1920.0300,1596.6348,1815.6146,323.3953,104.4154
2025-07-02,2025-07-02 05:00:00,2258.5701,2051.1379,2291.0010,207.4321,-32.4309
2025-07-02,2025-07-02 06:00:00,3351.6001,3151.5088,3384.8855,200.0913,-33.2854
2025-07-02,2025-07-02 07:00:00,3893.2300,3815.2310,4041.9507,77.9990,-148.7207
2025-07-02,2025-07-02 08:00:00,3997.5801,3916.6475,4113.6230,80.9326,-116.0430
2025-07-02,2025-07-02 09:00:00,4010.7800,3910.4363,4084.2031,100.3438,-73.4231
2025-07-02,2025-07-02 10:00:00,4238.1001,3784.4832,3943.5654,453.6169,294.5347
2025-07-02,2025-07-02 11:00:00,3370.5901,3578.7874,3796.7766,-208.1973,-426.1865
2025-07-02,2025-07-02 12:00:00,3331.8899,3372.5012,3505.2532,-40.6113,-173.3633
2025-07-02,2025-07-02 13:00:00,3119.0300,3230.8223,3328.9016,-111.7922,-209.8716
2025-07-02,2025-07-02 14:00:00,3085.3899,3158.5371,3214.6421,-73.1472,-129.2522
2025-07-02,2025-07-02 15:00:00,3094.2600,3145.6760,3175.9307,-51.4160,-81.6707
2025-07-02,2025-07-02 16:00:00,3128.9800,3212.9746,3226.8950,-83.9946,-97.9150
2025-07-02,2025-07-02 17:00:00,3437.3201,3353.2556,3347.5930,84.0645,89.7271
2025-07-02,2025-07-02 18:00:00,3463.8999,3505.1736,3517.4563,-41.2737,-53.5564
2025-07-02,2025-07-02 19:00:00,3908.2400,3687.8591,3689.4307,220.3809,218.8093
2025-07-02,2025-07-02 20:00:00,4441.3701,3939.8252,3985.1587,501.5449,456.2114
2025-07-02,2025-07-02 21:00:00,4456.7402,4015.5591,4152.1348,441.1812,304.6055
2025-07-02,2025-07-02 22:00:00,3627.0300,3385.4651,3582.9619,241.5649,44.0681
2025-07-02,2025-07-02 23:00:00,2651.7300,2453.4160,2659.7263,198.3140,-7.9963
2025-07-02,2025-07-03 00:00:00,2088.7600,1834.5845,2039.2957,254.1755,49.4644
2025-07-02,2025-07-03 01:00:00,1675.8900,1619.6920,1834.2960,56.1980,-158.4060
2025-07-02,2025-07-03 02:00:00,1936.3101,1545.0353,1727.9581,391.2748,208.3519
2025-07-02,2025-07-03 03:00:00,1997.2500,1546.3519,1770.9452,450.8981,226.3048
2025-07-02,2025-07-03 04:00:00,2091.4700,1635.3915,1905.2456,456.0785,186.2244
2025-07-03,2025-07-03 05:00:00,2380.1001,2154.5105,2461.6096,225.5896,-81.5095
2025-07-03,2025-07-03 06:00:00,3538.0500,3256.3660,3547.1631,281.6841,-9.1130
2025-07-03,2025-07-03 07:00:00,4197.0498,3812.0964,4101.0708,384.9534,95.9790
2025-07-03,2025-07-03 08:00:00,4180.9502,3890.7390,4198.9092,290.2112,-17.9590
2025-07-03,2025-07-03 09:00:00,4115.1299,3871.5017,4176.0801,243.6282,-60.9502
2025-07-03,2025-07-03 10:00:00,3553.2400,3743.9265,4036.3149,-190.6865,-483.0750
2025-07-03,2025-07-03 11:00:00,3444.9099,3535.6060,3731.3794,-90.6960,-286.4695
2025-07-03,2025-07-03 12:00:00,3348.3401,3323.7004,3462.1799,24.6396,-113.8398
2025-07-03,2025-07-03 13:00:00,3292.2800,3180.3088,3296.0205,111.9712,-3.7405
2025-07-03,2025-07-03 14:00:00,3258.6399,3114.3057,3229.2690,144.3342,29.3708
2025-07-03,2025-07-03 15:00:00,3400.0701,3117.3230,3238.1606,282.7471,161.9094
2025-07-03,2025-07-03 16:00:00,3097.6899,3198.1355,3351.3550,-100.4456,-253.6650
2025-07-03,2025-07-03 17:00:00,3579.4600,3347.1633,3449.6499,232.2966,129.8101
2025-07-03,2025-07-03 18:00:00,3491.2100,3519.6440,3648.0925,-28.4341,-156.8826
2025-07-03,2025-07-03 19:00:00,4375.1802,3718.2192,3815.2913,656.9609,559.8889
2025-07-03,2025-07-03 20:00:00,4981.3701,3953.0659,4162.1157,1028.3042,819.2544
2025-07-03,2025-07-03 21:00:00,4840.6802,3996.4211,4369.3218,844.2590,471.3584
2025-07-03,2025-07-03 22:00:00,3556.3201,3383.3738,3850.5461,172.9463,-294.2261
2025-07-03,2025-07-03 23:00:00,2683.9199,2510.4829,2918.8101,173.4370,-234.8901
2025-07-03,2025-07-04 00:00:00,1883.1400,1900.6663,2262.0154,-17.5262,-378.8754
2025-07-03,2025-07-04 01:00:00,1666.4900,1677.9222,1963.4963,-11.4323,-297.0063
2025-07-03,2025-07-04 02:00:00,1597.7600,1597.5729,1823.7456,0.1871,-225.9856
2025-07-03,2025-07-04 03:00:00,1629.4100,1599.3698,1780.3455,30.0403,-150.9354
2025-07-03,2025-07-04 04:00:00,1729.9600,1707.3660,1858.1545,22.5940,-128.1946
2025-07-04,2025-07-04 05:00:00,2154.4099,2188.0408,2313.1904,-33.6309,-158.7805
2025-07-04,2025-07-04 06:00:00,3512.0100,3427.8933,3521.2869,84.1167,-9.2769
2025-07-04,2025-07-04 07:00:00,4458.5498,3934.6272,4026.1653,523.9226,432.3845
2025-07-04,2025-07-04 08:00:00,4370.4800,4016.8950,4194.9102,353.5850,175.5698
2025-07-04,2025-07-04 09:00:00,4513.8901,3971.4470,4184.5762,542.4431,329.3140
2025-07-04,2025-07-04 10:00:00,4269.9302,3818.6301,4097.6221,451.3000,172.3081
2025-07-04,2025-07-04 11:00:00,3740.4199,3576.6797,3890.1333,163.7402,-149.7134
2025-07-04,2025-07-04 12:00:00,3664.8201,3364.7942,3648.3049,300.0259,16.5151
2025-07-04,2025-07-04 13:00:00,3977.6799,3232.8403,3519.6543,744.8396,458.0256
2025-07-04,2025-07-04 14:00:00,4042.4299,3169.9114,3548.3303,872.5186,494.0996
2025-07-04,2025-07-04 15:00:00,3835.7200,3171.3806,3648.6196,664.3394,187.1003
2025-07-04,2025-07-04 16:00:00,3453.2300,3250.8379,3765.4968,202.3921,-312.2668
2025-07-04,2025-07-04 17:00:00,3719.9800,3395.2864,3847.4919,324.6936,-127.5120
2025-07-04,2025-07-04 18:00:00,3772.7900,3557.2305,3983.9336,215.5596,-211.1436
2025-07-04,2025-07-04 19:00:00,3868.0901,3740.7397,4125.2144,127.3503,-257.1243
2025-07-04,2025-07-04 20:00:00,4357.2798,3951.1914,4284.2412,406.0884,73.0386
2025-07-04,2025-07-04 21:00:00,4272.2798,4007.5715,4355.2290,264.7083,-82.9492
2025-07-04,2025-07-04 22:00:00,3672.7800,3432.8889,3763.9565,239.8911,-91.1765
2025-07-04,2025-07-04 23:00:00,2928.6001,2548.7029,2861.5352,379.8972,67.0649
2025-07-04,2025-07-05 00:00:00,2058.9199,1917.1667,2243.4121,141.7532,-184.4922
2025-07-04,2025-07-05 01:00:00,1656.5400,1685.6820,1975.0288,-29.1420,-318.4888
2025-07-04,2025-07-05 02:00:00,1643.8800,1605.3566,1831.0056,38.5234,-187.1256
2025-07-04,2025-07-05 03:00:00,1618.7400,1603.7561,1791.9801,14.9839,-173.2401
2025-07-04,2025-07-05 04:00:00,1763.2400,1712.4447,1866.0206,50.7953,-102.7806
2025-07-05,2025-07-05 05:00:00,2186.0500,2172.1252,2305.1450,13.9248,-119.0950
2025-07-05,2025-07-05 06:00:00,3627.5701,3248.4651,3357.6660,379.1050,269.9041
2025-07-05,2025-07-05 07:00:00,4358.8999,3834.2778,3997.4595,524.6221,361.4404
2025-07-05,2025-07-05 08:00:00,4601.6001,4033.6243,4269.0942,567.9758,332.5059
2025-07-05,2025-07-05 09:00:00,4599.7900,4041.6086,4343.5796,558.1814,256.2104
2025-07-05,2025-07-05 10:00:00,4053.6399,3894.0437,4247.2568,159.5962,-193.6169
2025-07-05,2025-07-05 11:00:00,3691.9500,3663.4746,3977.9644,28.4753,-286.0144
2025-07-05,2025-07-05 12:00:00,3589.7700,3433.4502,3690.7371,156.3198,-100.9670
2025-07-05,2025-07-05 13:00:00,3404.5901,3265.6975,3502.7910,138.8926,-98.2009
2025-07-05,2025-07-05 14:00:00,3429.0000,3174.4736,3391.9268,254.5264,37.0732
2025-07-05,2025-07-05 15:00:00,3214.8799,3165.7593,3390.6272,49.1206,-175.7473
2025-07-05,2025-07-05 16:00:00,3450.7000,3263.5723,3453.2908,187.1277,-2.5908
2025-07-05,2025-07-05 17:00:00,3744.9399,3421.3865,3610.5867,323.5535,134.3533
2025-07-05,2025-07-05 18:00:00,3581.6299,3577.0181,3793.0889,4.6118,-211.4590
2025-07-05,2025-07-05 19:00:00,4474.6499,3770.9253,3944.7043,703.7246,529.9456
2025-07-05,2025-07-05 20:00:00,4747.8999,3982.5620,4262.3301,765.3379,485.5698
2025-07-05,2025-07-05 21:00:00,4104.8198,3985.9058,4362.7881,118.9141,-257.9683
2025-07-05,2025-07-05 22:00:00,3357.7500,3387.8572,3713.1458,-30.1072,-355.3958
2025-07-05,2025-07-05 23:00:00,2741.0701,2544.2261,2798.4355,196.8440,-57.3655
2025-07-05,2025-07-06 00:00:00,2099.0701,1920.2078,2162.9441,178.8623,-63.8740
2025-07-05,2025-07-06 01:00:00,1902.8500,1672.5221,1902.4836,230.3279,0.3663
2025-07-05,2025-07-06 02:00:00,1755.6400,1588.4172,1818.4520,167.2228,-62.8120
2025-07-05,2025-07-06 03:00:00,1660.3400,1584.4473,1801.9197,75.8927,-141.5797
2025-07-05,2025-07-06 04:00:00,1787.8300,1678.5972,1867.7537,109.2328,-79.9237
2025-07-06,2025-07-06 05:00:00,2222.0400,2129.7275,2302.8992,92.3125,-80.8591
2025-07-06,2025-07-06 06:00:00,3559.9299,3225.8081,3382.8079,334.1218,177.1221
2025-07-06,2025-07-06 07:00:00,3981.3000,3824.9849,4017.4092,156.3152,-36.1091
2025-07-06,2025-07-06 08:00:00,4362.8799,4078.8779,4264.0806,284.0020,98.7993
2025-07-06,2025-07-06 09:00:00,4326.5298,4072.7058,4277.6680,253.8240,48.8618
2025-07-06,2025-07-06 10:00:00,4160.7002,3857.6445,4072.3792,303.0557,88.3210
2025-07-06,2025-07-06 11:00:00,4484.9502,3605.1509,3837.5498,879.7993,647.4004
2025-07-06,2025-07-06 12:00:00,3966.4700,3375.2439,3737.1228,591.2261,229.3472
2025-07-06,2025-07-06 13:00:00,3555.0500,3213.9038,3621.6521,341.1462,-66.6021
2025-07-06,2025-07-06 14:00:00,3138.9299,3138.4236,3532.8516,0.5063,-393.9216
2025-07-06,2025-07-06 15:00:00,3506.2200,3173.5364,3489.1799,332.6836,17.0400
2025-07-06,2025-07-06 16:00:00,3230.2500,3346.1111,3665.1626,-115.8611,-434.9126
2025-07-06,2025-07-06 17:00:00,3780.0200,3584.3889,3816.4580,195.6311,-36.4380
2025-07-06,2025-07-06 18:00:00,3858.3301,3814.4653,4039.2468,43.8647,-180.9167
2025-07-06,2025-07-06 19:00:00,4029.7700,4043.7229,4232.3208,-13.9529,-202.5508
2025-07-06,2025-07-06 20:00:00,4239.5498,4244.1460,4392.2339,-4.5962,-152.6841
2025-07-06,2025-07-06 21:00:00,4283.8501,4191.1987,4308.7500,92.6514,-24.8999
2025-07-06,2025-07-06 22:00:00,3671.3301,3449.6592,3562.2302,221.6709,109.0999
2025-07-06,2025-07-06 23:00:00,2693.6799,2581.2153,2715.6064,112.4646,-21.9265
2025-07-06,2025-07-07 00:00:00,2060.5500,1962.3229,2092.3286,98.2272,-31.7786
2025-07-06,2025-07-07 01:00:00,1916.9600,1676.3756,1800.0256,240.5844,116.9343
2025-07-06,2025-07-07 02:00:00,2014.6100,1587.1893,1734.2263,427.4207,280.3837
2025-07-06,2025-07-07 03:00:00,2049.5200,1596.6614,1799.7750,452.8586,249.7450
2025-07-06,2025-07-07 04:00:00,2135.4199,1727.1805,1980.2432,408.2394,155.1768
2025-07-07,2025-07-07 05:00:00,2713.0400,2367.4434,2651.5413,345.5967,61.4988
